Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
30/04,43537,NACIONAL,Dassa - Client A La Orden,NACIONAL,GXR916,,11:27 Arribado,-
30/04,43488,270274759,Tipoiti Satic,EXPO 1803 RIGOTEX - FC 1490 - ...,CQB130,,10:41 Arribado,11:41 Salida
30/04,43512,FACT 13323,Borax Argentina S A,FACT 13323,AH635QA,,17:32 Arribado,17:32 Entrada
30/04,43478,BUA0366656,Anixter Argentina Sa,-,DUN917,,11:04 Arribado,11:46 Salida
30/04,43510,FACT 13323,Borax Argentina S A,FACT 13323,OHB505,,15:53 Arribado,15:53 Entrada
30/04,43511,FACT 13323,Borax Argentina S A,FACT 13323,AF645KK,,15:54 Arribado,15:54 Entrada
30/04,43506,FACT 13323,Borax Argentina S A,FACT 13323,AD227IY,,09:31 Arribado,14:39 Salida
30/04,43507,FACT 13323,Borax Argentina S A,FACT 13323,AE836ON,,15:05 Arribado,16:03 Salida
30/04,43508,FACT 13323,Borax Argentina S A,FACT 13323,AF948WC,,15:50 Arribado,15:50 Entrada
30/04,43509,FACT 13323,Borax Argentina S A,FACT 13323,AF645KJ,,15:52 Arribado,17:24 Salida
30/04,43483,269758749,Minera Santa Rita Srl,FACT 23-033,-,,Pendiente,-
30/04,43482,269758749,Minera Santa Rita Srl,FACT 23-033,-,,Pendiente,-
30/04,43481,269758749,Minera Santa Rita Srl,FACT 23-033,AG096BF,,08:34 Arribado,09:25 Salida
30/04,43480,269758749,Minera Santa Rita Srl,FACT 23-033,AG856BF,,08:33 Arribado,10:21 Salida
30/04,43505,FACT 13323,Borax Argentina S A,FACT 13323,AA053ET,,08:30 Arribado,13:57 Salida
30/04,43479,BUA0366656,Anixter Argentina Sa,-,HWE507,,11:50 Arribado,14:25 Salida
04/05,43527,26001PE01000111E,Lift Van Int. Co S.A,"SENA, RAFAEL",-,,Pendiente,-
04/05,43489,269612756,Seaside Logistic Sa,269612756,-,,Pendiente,-
04/05,43484,COSU6451273070,Smart Trading S.A.S,POROTOS,-,,Pendiente,-
04/05,43485,COSU6451273070,Smart Trading S.A.S,POROTOS,-,,Pendiente,-
04/05,43486,COSU6451273070,Smart Trading S.A.S,POROTOS,-,,Pendiente,-
04/05,43487,COSU6451273070,Smart Trading S.A.S,POROTOS,-,,Pendiente,-
04/05,43531,269694408,A La Orden,ALARCOR S.A. // CALCOMEX CARGO...,-,,Pendiente,-
04/05,43545,FACT 19-012,Manufactura Los Andes S.A.,FACT 19-012,-,,Pendiente,-
04/05,43547,FACT 19-012,Manufactura Los Andes S.A.,FACT 19-012,-,,Pendiente,-
04/05,43548,FACT 19-012,Manufactura Los Andes S.A.,FACT 19-012,-,,Pendiente,-
04/05,43549,FACT 19-012,Manufactura Los Andes S.A.,FACT 19-012,-,,Pendiente,-
04/05,43546,FACT 19-012,Manufactura Los Andes S.A.,FACT 19-012,-,,Pendiente,-
05/05,43532,269694450,A La Orden,ALARCOR S.A. // CALCOMEX CARGO...,-,,Pendiente,-
05/05,43551,ZIMUBUE9049612,Mafralac Alimenticia Srl,ZIMUBUE9049612,-,,Pendiente,-
05/05,43557,ZIMUBUE9049611,Mafralac Alimenticia Srl,ZIMUBUE9049611,-,,Pendiente,-
