Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
10/07,35403,256103876,Mercovan Argentina Srl,"MAYO, TIFFANY",-,Pendiente,-
10/07,35401,256515583,Borax Argentina S A,-,-,Pendiente,-
10/07,35100,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,AE259WI,08:49 Arribado,08:49 Entrada
10/07,35101,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,AE541WV,08:50 Arribado,-
10/07,35102,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,FTN146,09:05 Arribado,-
10/07,35103,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35104,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35390,ADP TRADING,Adp Trading Srl,-,-,Pendiente,-
10/07,35400,256515583,Borax Argentina S A,-,-,Pendiente,-
10/07,35391,ADP TRADING,Adp Trading Srl,-,-,Pendiente,-
10/07,35410,34202462,Dautec Argentina Sas,-,OCD025,09:59 Arribado,11:08 Salida
10/07,35380,25517203,Pons Estudio Aduanero,25517203,-,Pendiente,-
10/07,35387,LOTE 3213 / 3216,Hdv Leather S.R.L.,LOTE 3213 / 3216,-,Pendiente,-
10/07,35388,LOTE 3213 / 3216,Hdv Leather S.R.L.,LOTE 3213 / 3216,-,Pendiente,-
10/07,35396,LOTE 3213 / 3216,Hdv Leather S.R.L.,LOTE 3213 / 3216,-,Pendiente,-
10/07,35397,LOTE 3213 / 3216,Hdv Leather S.R.L.,LOTE 3213 / 3216,-,Pendiente,-
10/07,35352,B946026044,Smart Trading S.A.S,-,-,Pendiente,-
10/07,35394,254762551,Smart Trading S.A.S,CP: 10225182850/ 10225182583,AH396AU,Pendiente,10:18 Salida
10/07,35395,254762551,Smart Trading S.A.S,CP: 10225182850/ 10225182583,-,Pendiente,-
10/07,35409,34202462,Dautec Argentina Sas,-,AF418DB,09:32 Arribado,-
10/07,35399,256515583,Borax Argentina S A,-,-,Pendiente,-
10/07,35386,255691935,Alimentaria Sa,-,-,Pendiente,-
10/07,35358,TERRESTRE,Geo Logistics Argentina S.R.L.,-,-,Pendiente,-
10/07,35385,255691935,Alimentaria Sa,-,-,Pendiente,-
10/07,35406,255691935,Alimentaria Sa,-,MND474,Pendiente,11:09 Salida
10/07,35398,256515583,Borax Argentina S A,-,AH030GS,10:33 Arribado,10:33 Entrada
10/07,35357,256588632,Lift Van Int. Co S.A,WAN NUR LYLIA,-,Pendiente,-
10/07,35273,25517203,Hl Catamarca S.A.,-,-,Pendiente,-
10/07,35412,255691935,Alimentaria Sa,-,OXX087,Pendiente,10:54 Entrada
11/07,35024,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
11/07,35025,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
11/07,35023,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
11/07,35378,31857457,Refractarios Argentinos Saicm,REFRACTARIO/EC 2693-25,-,Pendiente,-
11/07,35026,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
11/07,35027,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
11/07,35393,ADP TRADING,Adp Trading Srl,-,-,Pendiente,-
11/07,35392,ADP TRADING,Adp Trading Srl,-,-,Pendiente,-
11/07,35344,255303020,Valerio Oliva Forestal Sa,GRLEM25714 /255303020,-,Pendiente,-
11/07,35360,340500023432,Norfor Sa,GRLEM25746/NORFOR,-,Pendiente,-
11/07,35361,340500023432,Norfor Sa,GRLEM25746/NORFOR,-,Pendiente,-
11/07,35359,340500023432,Norfor Sa,GRLEM25746/NORFOR,-,Pendiente,-
11/07,35362,340500023432,Norfor Sa,GRLEM25746/NORFOR,-,Pendiente,-
14/07,35402,ZIMUBUE9041763,Mercopallet Srl,GRLEM25799/MERCOPALLET,-,Pendiente,-
14/07,35389,256653277,Conextube Sa,-,-,Pendiente,-
14/07,35210,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
14/07,35215,EBKG13408378,Virasoro Maderas S R L,-,-,Pendiente,-
14/07,35211,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
15/07,35294,256516151,Minera Santa Rita Srl,FACT 14-457,-,Pendiente,-
15/07,35384,255766293,Alimentaria Sa,-,-,Pendiente,-
23/07,35298,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35297,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35301,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35299,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35300,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
