Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
18/07,35710,BUEF08879400,Smart Logistics S.A.,BUEF08879400,-,Pendiente,-
18/07,35755,BUEA71335300,Curtiembre Infante Sa,-,TLO808,Pendiente,09:12 Salida
18/07,35215,EBKG13408378,Virasoro Maderas S R L,-,-,Pendiente,-
18/07,35567,BUA0344543,Lawter Argentina S.A.,4700168795/6/7,AG222XE,09:38 Arribado,09:38 Entrada
18/07,35566,BUA0344543,Lawter Argentina S.A.,4700168795/6/7,-,Pendiente,-
18/07,35565,BUA0344543,Lawter Argentina S.A.,4700168795/6/7,HXU932,08:45 Arribado,09:35 Salida
18/07,35701,LOTE 3248,Hdv Leather S.R.L.,LOTE 3248,-,Pendiente,-
18/07,35737,LOTE 3253,Hdv Leather S.R.L.,LOTE 3253,-,Pendiente,-
18/07,35738,LOTE 3254,Hdv Leather S.R.L.,LOTE 3254,-,Pendiente,-
18/07,35702,LOTE 3249,Hdv Leather S.R.L.,LOTE 3249,-,Pendiente,-
18/07,35699,EC01046005C,Pachamama Products S.R.L.,EC01046005C,-,Pendiente,-
18/07,35761,BUA0345849,Naturaleza Group Srl,CUERO,-,Pendiente,-
18/07,35745,92937581,Mafralac Alimenticia Srl,92937581 //,AF213HH,09:21 Arribado,09:21 Entrada
18/07,35433,255303186,Valerio Oliva Forestal Sa,GRLEM25715/VALERIO OLIVA,AA879QZ,09:12 Arribado,09:12 Entrada
18/07,35760,BUA0345849,Naturaleza Group Srl,CUERO,-,Pendiente,-
18/07,35746,255797853,Valerio Oliva Forestal Sa,GRLEM25749/V.OLIVA,-,Pendiente,-
18/07,35748,39947198,Pallets Nef De Raul E. Fernand...,GRLEM25794/39947198,-,Pendiente,-
18/07,35759,BUA0345849,Naturaleza Group Srl,CUERO,-,Pendiente,-
18/07,35709,BUEF08879400,Smart Logistics S.A.,BUEF08879400,-,Pendiente,-
18/07,35758,BUA0345849,Naturaleza Group Srl,CUERO,-,Pendiente,-
18/07,35757,BUA0345849,Naturaleza Group Srl,CUERO,-,Pendiente,-
18/07,35698,EC01046005C,Pachamama Products S.R.L.,EC01046005C,BKP263,08:55 Arribado,08:55 Entrada
21/07,35752,257038073,Inter American Cargo Group Sa,257038073,-,Pendiente,-
21/07,35486,BUA0345917,Valerio Oliva Forestal Sa,GRLEM25800/WEIDEN,-,Pendiente,-
21/07,35749,39947198,Pallets Nef De Raul E. Fernand...,GRLEM25794/39947198,-,Pendiente,-
21/07,35654,EBKG13533627,Maringa Maderas Sa,GRLEM25804/MARINGA,-,Pendiente,-
21/07,35715,ZIMUBUE9041800,Carpal Sa,ZIMUBUE9041800,-,Pendiente,-
21/07,35716,ZIMUBUE9041800,Carpal Sa,ZIMUBUE9041800,-,Pendiente,-
21/07,35438,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
22/07,35753,257038073,Inter American Cargo Group Sa,257038073,-,Pendiente,-
22/07,35693,BUE500123300,Minera Santa Rita Srl,FACT 14-458,-,Pendiente,-
22/07,35750,39947198,Pallets Nef De Raul E. Fernand...,GRLEM25794/39947198,-,Pendiente,-
22/07,35711,ZIMUBUE9041802,Carpal Sa,ZIMUBUE9041802,-,Pendiente,-
22/07,35712,ZIMUBUE9041802,Carpal Sa,ZIMUBUE9041802,-,Pendiente,-
22/07,35692,BUE500123300,Minera Santa Rita Srl,FACT 14-458,-,Pendiente,-
23/07,35714,ZIMUBUE9041801,Carpal Sa,ZIMUBUE9041801,-,Pendiente,-
23/07,35299,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35300,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35298,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35297,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35301,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,11:32 Arribado,-
23/07,35713,ZIMUBUE9041801,Carpal Sa,ZIMUBUE9041801,-,Pendiente,-
24/07,35751,39947198,Pallets Nef De Raul E. Fernand...,GRLEM25794/39947198,-,Pendiente,-
