Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
14/09,46502,31292002,Mercovan Argentina S.A.,"VAILLANT, JONAS // efectos per...",BBASS,"VAILLANT, JONAS // efectos pers. (107 bultos / 14m3) - Remito: 5359",09:08 Arribado,0,11:37 Salida
14/09,46625,276369916,Prosal S.A.,-,AG144NI,Remito: 4208,09:41 Arribado,0,-
14/09,46434,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,PBF406,CONSOLIDADO DASSA - PROSAL SA - 276369916 - Remito: 214207,08:13 Arribado,0,-
14/09,46538,ZIMUBUE9052574,Mafralac Alimenticia Srl,MAFRALAC ALIMENTICIA SRL/ ZIMU...,AE264AB,MAFRALAC ALIMENTICIA SRL/ ZIMUBUE9052574 - Remito: 35171,08:17 Arribado,0,11:05 Salida
14/09,46558,276445630,El Alto Sa,BOOKING//EL ALTO//BUE-MELBOURN...,AG715QX,BOOKING//EL ALTO//3X20DV//276445630 - Remito: 00001068,10:40 Arribado,0,-
14/09,46557,276445630,El Alto Sa,BOOKING//EL ALTO//BUE-MELBOURN...,AG426GP,BOOKING//EL ALTO//3X20DV//276445630 - Remito: 000500001069,10:39 Arribado,0,-
14/09,46611,BUA0381203,Lawter Argentina S.A.,96 P1278 Drums 250 kgs - HARIM...,SQD401,BUA0381203 // ref 5162475 / 5162476 - Remito: 1-44561,08:36 Arribado,0,10:06 Salida
14/09,46610,BUA0381203,Lawter Argentina S.A.,96 P1278 Drums 250 kgs - HARIM...,HXU932,BUA0381203 // ref 5162475 / 5162476 - Remito: 00001-00044562,08:18 Arribado,0,09:40 Salida
14/09,46462,276668395,Manufactura Los Andes S.A.,BOOK: 276668395 // FC 17-208,MJR891,Remito: 004,10:41 Arribado,0,-
14/09,46550,276793772,Bdfm Sa,276793772 // CME002101 FIN DEL...,-,276793772 // CME002101 FIN DEL MUNDO -,Pendiente,0,-
14/09,46503,DEFINITIVO,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,-,"Mudanza VAILLANT, JONAS 107 bultos / 14.00 cbm / 1644.00 kg",Pendiente,0,-
14/09,46509,33607601,Mercopallet Srl,GRLEM262520 // 33607601,AC414TA,GRLEM262520 // 33607601 - Remito: 00001-00012096,10:16 Arribado,0,10:16 Entrada
14/09,46508,33607601,Mercopallet Srl,GRLEM262520 // 33607601,AF650ZV,GRLEM262520 // 33607601 - Remito: 00001-00012097,08:31 Arribado,0,10:00 Salida
14/09,46507,33607601,Mercopallet Srl,GRLEM262520 // 33607601,AF983GP,GRLEM262520 // 33607601 - Remito: 00001-00012098,08:29 Arribado,0,10:39 Salida
14/09,46587,EBKG18400595,J. Llorente Y Cía. S.A.,1 x 20 ST / YERBA /// E 30473 ...,.,1 x 20 ST / YERBA /// E 30473 // EBKG18400595 - Remito: 1275,11:38 Arribado,0,-
14/09,46540,EBKG18551146,Administracion Federal De Ingr...,Tejada Chacon // efectos pers....,AA046SE,LOPEZ MOLINA/ EFECTOS PERS. // EBKG18551146 - Remito: 2486,09:00 Arribado,0,-
14/09,46461,276668395,Manufactura Los Andes S.A.,BOOK: 276668395 // FC 17-208,OHV295,Remito: 0020-00000003,08:15 Arribado,0,08:15 Entrada
15/09,46635,275962532,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275962532,Pendiente,0,-
15/09,46634,275962532,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275962532,Pendiente,0,-
15/09,46633,275962532,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275962532,Pendiente,0,-
15/09,46628,275962532,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275962532,Pendiente,0,-
15/09,46624,276617528,Alacor Sa,276617528 //,-,276617528 //,Pendiente,0,-
15/09,46631,275962532,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275962532,Pendiente,0,-
15/09,46630,275962532,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275962532,Pendiente,0,-
15/09,46629,275962532,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275962532,Pendiente,0,-
