Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
25/04,43409,BUE600076000,Borax Argentina S A,FC 13206,NQI301,,13:07 Arribado,-
25/04,43410,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
25/04,43411,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
27/04,43427,26001ES41000011K,Mercovan Argentina S.A.,WOOD KEVIN // (VEHICULO),-,,Pendiente,-
27/04,43420,26001EC03,Borax Argentina S A,FC A CONFIRMAR,-,,Pendiente,-
27/04,43419,26001EC03,Borax Argentina S A,FC A CONFIRMAR,-,,Pendiente,-
27/04,43416,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
27/04,43415,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
27/04,43423,26001EC03,Borax Argentina S A,FC A CONFIRMAR,-,,Pendiente,-
27/04,43421,26001EC03,Borax Argentina S A,FC A CONFIRMAR,-,,Pendiente,-
27/04,43414,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
27/04,43413,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
27/04,43412,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
27/04,43417,COSU6450984760,Pelama Chubut S.A.,LANA U PELO FINO A GRANEL,-,,Pendiente,-
27/04,43418,BUEG03758300,Aniceto Gomez Sa,-,-,,Pendiente,-
27/04,43422,26001EC03,Borax Argentina S A,FC A CONFIRMAR,-,,Pendiente,-
