Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
28/08,46097,BKG2T546863,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza E2E MUDADO DOS TIEMPOS 80 bultos / 21.5 cbm / 1800 kg,Pendiente,0,-
28/08,46184,276137495,Paramerica S.A.,CONSOLIDADO DASSA - PSA - GRAN...,AB262XI,CONSOLIDADO DASSA - PSA - GRANOS - 276137495 - Remito: CTG10234707693,08:19 Arribado,0,-
28/08,46183,276137495,Paramerica S.A.,CONSOLIDADO DASSA - PSA - GRAN...,ASC156EG,CONSOLIDADO DASSA - PSA - GRANOS - 276137495 - Remito: CTG10234706732,08:12 Arribado,0,08:12 Entrada
28/08,46084,BUEG11373900,Paramerica S.A.,BUEG11373900 // bolsas sueltas,AI201AL,BUEG11373900 // bolsas sueltas - Remito: 1399,08:55 Arribado,0,08:55 Entrada
28/08,46172,26001EC01058712L,Adp Trading Srl,ADP TRADING TRADING SRL / 1 CI...,PXCR11,ADP TRADING TRADING SRL / 1 CISTERNA / 27-08-26 / P.E. 26001EC01058712L - Remito: 0101,08:23 Arribado,0,08:23 Entrada
28/08,46006,COSU6463153840,Isischu Srl,COSU6463153840,LGC456,GRLEM262293 - Remito: 08062,08:43 Arribado,0,-
28/08,46098,BKG2T708890,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza E2E MUDADO DOS TIEMPOS 80 bultos / 21.5 cbm / 1800 kg,Pendiente,0,-
28/08,46100,BKG2T288649,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza E2E MUDADO DOS TIEMPOS 80 bultos / 21.5 cbm / 1800 kg,Pendiente,0,-
28/08,46203,NACIONAL,Dassa - Client A La Orden,NACIONAL,GFX964,,08:21 Arribado,0,-
28/08,46190,13630072,Termoplasticos Del Sur Sa,TERMOPLASTICOS DURBAN BKG: 136...,-,TERMOPLASTICOS DURBAN BKG: 13630072 - 1X20 FLEXI 5273 EM GRLEM262336,Pendiente,0,-
28/08,46192,98887331,Termoplasticos Del Sur Sa,TERMOPLASTICOS DURBAN BKG: 988...,-,TERMOPLASTICOS DURBAN BKG: 98887331 - 1X20 FLEXI 5261 EM GRLEM262198,Pendiente,0,-
31/08,46124,COSU6464453350,Laharrague Chodorge Sociedad A...,GRLEM262379 /COSU646453350,-,GRLEM262379 /COSU646453350,Pendiente,0,-
31/08,46125,COSU6464453350,Laharrague Chodorge Sociedad A...,GRLEM262379 /COSU646453350,-,GRLEM262379 /COSU646453350,Pendiente,0,-
31/08,46130,276198941,Borax Argentina S A,Fac 13602 / RE: 276198941 de 2...,-,Fac 13602 / RE: 276198941 de 2x20 XINGANG 2x20,Pendiente,0,-
31/08,46129,276198941,Borax Argentina S A,Fac 13602 / RE: 276198941 de 2...,-,Fac 13602 / RE: 276198941 de 2x20 XINGANG 2x20,Pendiente,0,-
31/08,46188,COSU6462048400,Pelama Chubut S.A.,COSU6462048400 // LANA U PELO ...,-,COSU6462048400 // LANA U PELO FINO A GRANEL,Pendiente,0,-
31/08,45966,CME014740,Rubber Service Srl,RW309-ANTIADHERENTE P. (600 bo...,-,LA0512408 // CME014740,Pendiente,0,-
31/08,46007,COSU6463153840,Isischu Srl,COSU6463153840,-,GRLEM262293,Pendiente,0,-
31/08,46126,COSU6464453350,Laharrague Chodorge Sociedad A...,GRLEM262379 /COSU646453350,-,GRLEM262379 /COSU646453350,Pendiente,0,-
01/09,46196,275769715,Sandrin Paola Karina,GRLEM262377 / 275769715,-,GRLEM262377 / 275769715,Pendiente,0,-
07/09,46055,BUA0377852,Minera Santa Rita Srl,BUA0377852 // FC 23-044 /,-,BUA0377852 // FC 23-044 /,Pendiente,0,-
