Fecha,Orden,Booking,Cliente,Desc. Merc.,Estado
26/05,33893,EBKG12934944,Henn Y Cia S.R.L.,EBKG12934944 //,08:21 Arribado
26/05,33772,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,08:24 Arribado
26/05,33771,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,33770,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,33901,25001EC01032317D,Aj Comercio Exterior Srl,EXPO TERRESTRE //,Pendiente
26/05,33902,25001EC01032317D,Aj Comercio Exterior Srl,EXPO TERRESTRE //,Pendiente
26/05,33825,340500018162,Norfor Sa,GRLEM25599 / 340500018162,08:43 Arribado
26/05,33826,340500018162,Norfor Sa,GRLEM25599 / 340500018162,Pendiente
26/05,33773,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,33894,EBKG12934944,Henn Y Cia S.R.L.,EBKG12934944 //,Pendiente
26/05,33899,LOTE 3049,Hdv Leather S.R.L.,LOTE 3049,Pendiente
26/05,33900,18100125,Forestal Eldorado Srl,,Pendiente
26/05,33774,PE01000186P,Lift Van Int. Co S.A,JOAQUIN IGNACIO ESANDI,Pendiente
27/05,33806,33045975,El Yerbalito,GRLEM25561/YERBALITO,Pendiente
27/05,33805,33045975,El Yerbalito,GRLEM25561/YERBALITO,Pendiente
27/05,33891,25001EC01,Conextube Sa,BUA0341908,Pendiente
27/05,33807,33045975,El Yerbalito,GRLEM25561/YERBALITO,Pendiente
27/05,33844,21956525,Mercovan Argentina Srl,MUNDANI MARIA LUCIANA,Pendiente
27/05,33884,254310061,Lift Van Int. Co S.A,DANIEL VIOLA,Pendiente
27/05,33857,BUE500083400,Minera Santa Rita Srl,FACT 14-446,08:27 Arribado
27/05,33888,COSU6419343070,Hilado Sa,COSU6419343070,Pendiente
27/05,33887,COSU6419343070,Hilado Sa,COSU6419343070,Pendiente
27/05,33858,BUE500083400,Minera Santa Rita Srl,FACT 14-446,Pendiente
27/05,33859,BUE500083400,Minera Santa Rita Srl,FACT 14-446,Pendiente
27/05,33885,COSU6419343070,Hilado Sa,COSU6419343070,Pendiente
27/05,33886,COSU6419343070,Hilado Sa,COSU6419343070,Pendiente
28/05,33867,ZIMUBUE9040406,Placas Rivadavia S.R.L.,GRLEM25604/PLACAS RIVADAVIA,Pendiente
28/05,33866,ZIMUBUE9040406,Placas Rivadavia S.R.L.,GRLEM25604/PLACAS RIVADAVIA,Pendiente
28/05,33811,22136841,Asecor Srl,GRLEM25595 / ASECOR,Pendiente
28/05,33868,ZIMUBUE9040406,Placas Rivadavia S.R.L.,GRLEM25604/PLACAS RIVADAVIA,Pendiente
28/05,33810,22136841,Asecor Srl,GRLEM25595 / ASECOR,Pendiente
28/05,33870,ZIMUBUE9040406,Global Rover Logistic Srl,GRLEM25604/PLACAS RIVADAVIA,Pendiente
28/05,33869,ZIMUBUE9040406,Global Rover Logistic Srl,GRLEM25604/PLACAS RIVADAVIA,Pendiente
28/05,33808,153IAR0648785,Laharrague Chodorge Sociedad A...,GRLAE2577 / CHODORGE,Pendiente
28/05,33809,153IAR0648785,Laharrague Chodorge Sociedad A...,GRLAE2577 / CHODORGE,Pendiente
30/05,33905,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,Pendiente
30/05,33906,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,Pendiente
30/05,33814,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,Pendiente
30/05,33815,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,Pendiente
30/05,33812,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,Pendiente
30/05,33904,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,Pendiente
30/05,33813,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,Pendiente
02/06,33816,EBKG12899876,Mader Zu S.R.L.,GRLEM25586/MADERZU,Pendiente
02/06,33817,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,Pendiente
02/06,33819,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,Pendiente
02/06,33818,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,Pendiente
03/06,33821,254254288,Minera Santa Rita Srl,FACT 14-447 //,Pendiente
04/06,33883,SNG0466592,A La Orden,SNG0466592,Pendiente
04/06,33882,SNG0466592,A La Orden,SNG0466592,Pendiente
05/06,33820,EBKG12899876,Mader Zu S.R.L.,GRLEM25586/MADERZU,Pendiente
