Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
01/09,46243,BUA0377951,Lift Van Int. Co S.A,NIAMH EDEL KAVANAGH // efectos...,00000,NIAMH EDEL KAVANAGH // efectos pers - 116 bultos - Remito: 00005549,09:48 Arribado,0,09:48 Entrada
01/09,46207,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AG262WG,CONSOLIDADO DASSA - PROSAL SA - 276198344 - Remito: 00004183,09:16 Arribado,0,09:16 Entrada
01/09,46241,16564944,Litoral Citrus S A,(IMO) CONSOLIDADO LITORAL CITR...,NVQ101,(IMO) CONSOLIDADO LITORAL CITRUS // 16564944 - Remito: 47954,08:24 Arribado,0,09:33 Salida
01/09,46225,275769715,Tony Maderas Sa,GRLEM262377 //275769715,-,GRLEM262377 //275769715,Pendiente,0,-
01/09,46236,275904696,Lawter Argentina S.A.,5162135-10 / 5162135-20 /51621...,-,5162135-10 / 5162135-20 /5162135-30/5162135-40 - 275904696,Pendiente,0,-
01/09,46230,ZIMUBUE9052711,Lawter Argentina S.A.,ZIMUBUE9052711 // REF 5162902 ...,HXU932,ZIMUBUE9052711 // REF 5162902 5162903 - Remito: 00001-00044513,08:26 Arribado,0,10:00 Salida
01/09,46229,ZIMUBUE9052711,Lawter Argentina S.A.,ZIMUBUE9052711 // REF 5162902 ...,JSF212,ZIMUBUE9052711 // REF 5162902 5162903 - Remito: 00001-00044513,08:24 Arribado,0,-
01/09,46234,275904696,Lawter Argentina S.A.,5162135-10 / 5162135-20 /51621...,-,5162135-10 / 5162135-20 /5162135-30/5162135-40 - 275904696,Pendiente,0,-
01/09,46235,275904696,Lawter Argentina S.A.,5162135-10 / 5162135-20 /51621...,-,5162135-10 / 5162135-20 /5162135-30/5162135-40 - 275904696,Pendiente,0,-
01/09,46233,275904696,Lawter Argentina S.A.,5162135-10 / 5162135-20 /51621...,-,5162135-10 / 5162135-20 /5162135-30/5162135-40 - 275904696,Pendiente,0,-
02/09,46211,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46210,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46209,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46208,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46250,BUA0378266,Lift Van Int. Co S.A,MARLON TRUJILLO // efectos per...,-,MARLON TRUJILLO // efectos pers. - (313 bultos / 70m3),Pendiente,0,-
02/09,46277,274890611,Inter American Cargo Group Sa,CARGA 1X40 FR (QUINTO TANQUE) ...,-,CARGA 1X40 FR (QUINTO TANQUE) / DANES S.R.L / BKG: 274890399 OP: 23136,Pendiente,0,-
02/09,46212,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46240,275904643,Lawter Argentina S.A.,5162131-10/5162131-20/5162131-...,-,5162131-10/5162131-20/5162131-30/5162131-40 - 275904643,Pendiente,0,-
02/09,46239,275904643,Lawter Argentina S.A.,5162131-10/5162131-20/5162131-...,-,5162131-10/5162131-20/5162131-30/5162131-40 - 275904643,Pendiente,0,-
02/09,46238,275904643,Lawter Argentina S.A.,5162131-10/5162131-20/5162131-...,-,5162131-10/5162131-20/5162131-30/5162131-40 - 275904643,Pendiente,0,-
02/09,46237,275904643,Lawter Argentina S.A.,5162131-10/5162131-20/5162131-...,-,5162131-10/5162131-20/5162131-30/5162131-40 - 275904643,Pendiente,0,-
03/09,46249,34024845,Mercopallet Srl,GRLEM262455 /34024845,-,GRLEM262455 /34024845,Pendiente,0,-
03/09,46247,34024845,Mercopallet Srl,GRLEM262455 /34024845,-,GRLEM262455 /34024845,Pendiente,0,-
03/09,46248,34024845,Mercopallet Srl,GRLEM262455 /34024845,-,GRLEM262455 /34024845,Pendiente,0,-
07/09,46055,BUA0377852,Minera Santa Rita Srl,BUA0377852 // FC 23-044 /,-,BUA0377852 // FC 23-044 /,Pendiente,0,-
