Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
20/01,41285,34041022,Lift Van Int. Co S.A,ALFONSO VARELA,BGM681,,14:36 Arribado,15:10 Salida
20/01,41320,ZIMUBUE9046679,Lawter Argentina S.A.,174427,-,,Pendiente,-
20/01,41321,ZIMUBUE9046679,Lawter Argentina S.A.,174427,-,,Pendiente,-
20/01,41319,ZIMUBUE9046679,Lawter Argentina S.A.,174427,-,,Pendiente,-
20/01,41283,SNG0491417,Capilatis S.A.,-,-,,08:38 Arribado,-
20/01,41322,ZIMUBUE9046679,Lawter Argentina S.A.,174427,-,,Pendiente,-
20/01,41282,SNG0491417,Capilatis S.A.,-,-,,08:33 Arribado,-
21/01,41289,18894965,Lift Van Int. Co S.A,ESTEBAN RIVES,-,,Pendiente,-
21/01,41288,94247376,Lift Van Int. Co S.A,REBECCA RUTH ERNEST,-,,Pendiente,-
22/01,41315,LOTE 3762,Hdv Leather S.R.L.,LOTE 3762,-,,Pendiente,-
22/01,41316,LOTE 3785,Hdv Leather S.R.L.,LOTE 3785,-,,Pendiente,-
22/01,41318,LOTE 3818,Hdv Leather S.R.L.,LOTE 3818,-,,Pendiente,-
22/01,41294,BUA0358164,Henn Y Cia S.R.L.,BUA0358164 5X40,-,,Pendiente,-
22/01,41290,265128307,Edelweiss Spedition Srl,JANG YOON HO (DIPLO),-,,Pendiente,-
22/01,41291,265140276,Minera Santa Rita Srl,FC 23-016,-,,Pendiente,-
22/01,41292,265400858,Minera Santa Rita Srl,FC 23-010,-,,Pendiente,-
22/01,41293,BUA0358164,Henn Y Cia S.R.L.,BUA0358164 5X40,-,,Pendiente,-
22/01,41317,LOTE 3808,Hdv Leather S.R.L.,LOTE 3808,-,,Pendiente,-
23/01,41300,265140303,Minera Santa Rita Srl,FC 23-017,-,,Pendiente,-
23/01,41295,BUA0358164,Henn Y Cia S.R.L.,BUA0358164 5X40,-,,Pendiente,-
23/01,41299,263714641,Henn Y Cia S.R.L.,263714641  2X40,-,,Pendiente,-
23/01,41298,263714641,Henn Y Cia S.R.L.,263714641  2X40,-,,Pendiente,-
23/01,41297,BUA0358164,Henn Y Cia S.R.L.,BUA0358164 5X40,-,,Pendiente,-
23/01,41296,BUA0358164,Henn Y Cia S.R.L.,BUA0358164 5X40,-,,Pendiente,-
26/01,41303,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
26/01,41301,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
26/01,41302,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
26/01,41304,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
27/01,41314,153IAR0654790,Seaside Logistic Sa,153IAR0654790,-,,Pendiente,-
