Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
02/03,42347,266376132,Forestal Eldorado Srl,266376132,-,,15:42 Arribado,-
02/03,42354,34132608,Lawter Argentina S.A.,5158172/5158173/5158174/515817...,OVG710,,15:34 Arribado,16:38 Salida
02/03,42355,34132608,Lawter Argentina S.A.,5158172/5158173/5158174/515817...,JSW922,,16:23 Arribado,-
02/03,42356,34132608,Lawter Argentina S.A.,5158172/5158173/5158174/515817...,AE805ZY,,16:25 Arribado,16:25 Entrada
02/03,42357,LOTE 3991,Hdv Leather S.R.L.,LOTE 3991,WWB168,,13:46 Arribado,14:42 Salida
02/03,42345,266461132,Forestal Eldorado Srl,266461132,AF312TE,,08:48 Arribado,10:20 Salida
02/03,42346,266376132,Forestal Eldorado Srl,266376132,MZS020,,10:45 Arribado,14:05 Salida
02/03,42353,34132608,Lawter Argentina S.A.,5158172/5158173/5158174/515817...,AC448OD,,09:24 Arribado,14:02 Salida
02/03,42351,34132608,Lawter Argentina S.A.,5158172/5158173/5158174/515817...,JSF212,,08:32 Arribado,09:40 Salida
02/03,42342,266423306,Hilado Sa,CME014382// HILADO,PNY945,,09:20 Arribado,-
02/03,42343,266423306,Hilado Sa,CME014382// HILADO,AE785RY,,09:31 Arribado,14:49 Salida
02/03,42344,266423306,Hilado Sa,CME014382// HILADO,-,,Pendiente,-
02/03,42348,266652488,Manufactura Los Andes S.A.,FACT 23-022,AE903FR,,09:33 Arribado,14:48 Salida
02/03,42352,34132608,Lawter Argentina S.A.,5158172/5158173/5158174/515817...,SQD401,,09:21 Arribado,11:38 Salida
02/03,42349,266652488,Manufactura Los Andes S.A.,FACT 23-022,HQT244,,10:48 Arribado,10:48 Entrada
02/03,42350,266652488,Manufactura Los Andes S.A.,FACT 23-022,AG418YI,,16:31 Arribado,16:31 Entrada
03/03,42366,ZIMUBUE9047632,Mafralac Alimenticia Srl,175720 // ZIMUBUE9047632,-,,Pendiente,-
03/03,42361,ZIMUBUE9047459,Mafralac Alimenticia Srl,ZIMUBUE9047459,-,,Pendiente,-
03/03,42363,ZIMUBUE9047632,Mafralac Alimenticia Srl,175720 // ZIMUBUE9047632,-,,Pendiente,-
03/03,42364,ZIMUBUE9047632,Mafralac Alimenticia Srl,175720 // ZIMUBUE9047632,-,,Pendiente,-
03/03,42365,ZIMUBUE9047632,Mafralac Alimenticia Srl,175720 // ZIMUBUE9047632,-,,Pendiente,-
03/03,42368,ZIMUBUE9047516,Anan S.A.,ZIMUBUE9047516,-,,Pendiente,-
