Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
06/02,41738,265820709,Lift Van Int. Co S.A,SOPHIE CROSBIE,-,,09:25 Arribado,-
06/02,41740,340600004588,Norfor Sa,GRLEM26561 /340600004588,-,,Pendiente,-
06/02,41741,62328312,Lift Van Int. Co S.A,MARIO ANDRES ECKHOLT RICCI,-,,08:46 Arribado,-
06/02,41747,28762191,Global Rover Logistic Srl,GRLEM26318/28762191,-,,Pendiente,-
06/02,41746,28762191,Maringa Maderas Sa,GLOBAL ROVER/MARINGA 28762191,-,,Pendiente,-
06/02,41725,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41726,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41727,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41729,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41683,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,AE257PV,,08:17 Arribado,-
06/02,41684,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,AE222WR,,08:15 Arribado,-
06/02,41685,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41686,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41739,340600004588,Norfor Sa,GRLEM26561 /340600004588,-,,Pendiente,-
06/02,41728,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41745,LOTE 3887,Hdv Leather S.R.L.,LOTE 3887,-,,Pendiente,-
