Fecha,Booking,Cliente,Desc. Merc.,Estado
18/12,66991442,Lift Van Int. Co S.A,ERENDIRA MAGAÑA // EFECTOS PER...,Pendiente
18/12,65320940,Leterago Sa,GRLAE24103/ 65320940,16:46 Arribado
18/12,EBKG10993206,Norfor Sa,GRLEM241418/ EBKG10993206,16:38 Arribado
18/12,EBKG10993176,Norfor Sa,GRLEM241416/ EBKG10993176,10:44 Arribado
18/12,BUA0332468,Arleather S.R.L.,LOTE 2466 / 2484 // BUA0332468,15:03 Arribado
18/12,247470442,Minera Santa Rita Srl,FACT 14-423 // BORATOS NATURAL...,Pendiente
18/12,340400044969,Helvecia S.A.,GRLEM241386/  340400044969,Pendiente
18/12,EBKG11180389,Suabia Maderas Srl,GRLEM241462/ EBKG11180389,16:58 Arribado
18/12,69322507,Maringa Maderas Sa,GRLEM241432/ 69322507,13:32 Arribado
18/12,247855258,Hector Reboratti,GRLEM241442/ 247855258,16:56 Arribado
18/12,340400045086,Isischu Srl,GRLEM241391/ 340400045086,10:36 Arribado
18/12,153IAR0646105,Global Rover Logistic Srl,GRLAE24107 / 153IAR0646105 /PR...,11:46 Arribado
19/12,64324785,Lift Van Int. Co S.A,BEITIEN STEPHANIE Y MARCO,Pendiente
19/12,64323291,Hellmann Worldwide Logistics,64323291 // 3X40RF,Pendiente
19/12,24001EC01,Delta Compresion S R L,FC 029-1049-1050,Pendiente
19/12,EBKG10993198,Norfor Sa,GRLEM241417/ EBKG10993198,Pendiente
19/12,EBKG10993230,Norfor Sa,GRLEM241420/ EBKG10993230,Pendiente
19/12,EBKG11177429,Taeda Sa,GRLEM241461/EBKG11177429,Pendiente
19/12,24001EC01084093K,Mt-Ideas S. A.,EXPO TERRESTRE //,Pendiente
