Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
26/02,42270,26001PE01,Mercovan Argentina S.A.,"GEURDES, HUGO",-,,Pendiente,-
26/02,42271,26001PE01000056M,Mercovan Argentina S.A.,"GANDARA, SAUL",-,,Pendiente,-
26/02,42269,LA0475947,Lift Van Int. Co S.A,LUCIANO DE OLIVEIRA GARCIA,-,,Pendiente,-
26/02,42273,26001PE01,Baires International,-,-,,Pendiente,-
26/02,42272,266279212,Henn Y Cia S.R.L.,266279212,AH982SC,,08:29 Arribado,-
26/02,42262,266639504,Borax Argentina S A,FACT13042,-,,Pendiente,-
26/02,42263,266639504,Borax Argentina S A,FACT13042,-,,Pendiente,-
26/02,42264,266639504,Borax Argentina S A,FACT13042,-,,Pendiente,-
26/02,42265,266639504,Borax Argentina S A,FACT13042,-,,Pendiente,-
26/02,42266,266639504,Borax Argentina S A,FACT13042,-,,Pendiente,-
26/02,42267,266639504,Borax Argentina S A,FACT13042,-,,Pendiente,-
26/02,42268,266639504,Borax Argentina S A,FACT13042,-,,Pendiente,-
