Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
13/08,45686,EBKG18148299,Saf Argentina Sociedad Anonima,EBKG18148299,-,EBKG18148299 / SAVTH26/4019,Pendiente,0,-
13/08,45748,EBKG18087580,Prosal S.A.,Azúcar (AP) - bolsas 25 Kg,-,EBKG18087580 // prosal,Pendiente,0,-
13/08,45621,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
13/08,45622,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
13/08,45623,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
13/08,45752,EBKG18110831,Delicia Maderas,GRLEM262252 //EBKG18110831,-,,Pendiente,0,-
13/08,45597,ZIMUBUE9052511,Paramerica S.A.,DRKB (GRANOS) - ZAFRA 2026,-,"ZIMUBUE9052511 // PKT Associates, Inc.",Pendiente,0,-
13/08,45598,ZIMUBUE9052511,Paramerica S.A.,DRKB (GRANOS) - ZAFRA 2026,-,"ZIMUBUE9052511 // PKT Associates, Inc.",Pendiente,0,-
13/08,45602,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),-,"ZIMUBUE9052512 / PKT Associates, Inc.",Pendiente,0,-
13/08,45603,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),-,"ZIMUBUE9052512 / PKT Associates, Inc.",Pendiente,0,-
13/08,45604,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),-,"ZIMUBUE9052512 / PKT Associates, Inc.",Pendiente,0,-
13/08,45605,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),-,"ZIMUBUE9052512 / PKT Associates, Inc.",Pendiente,0,-
13/08,45606,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),-,"ZIMUBUE9052512 / PKT Associates, Inc.",Pendiente,0,-
13/08,45746,EBKG18087580,Prosal S.A.,Azúcar (AP) - bolsas 25 Kg,-,EBKG18087580 // prosal,Pendiente,0,-
13/08,45747,EBKG18087580,Prosal S.A.,Azúcar (AP) - bolsas 25 Kg,-,EBKG18087580 // prosal,Pendiente,0,-
13/08,45596,ZIMUBUE9052511,Paramerica S.A.,DRKB (GRANOS) - ZAFRA 2026,-,"ZIMUBUE9052511 // PKT Associates, Inc.",Pendiente,0,-
13/08,45620,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,AB267AF,Remito: 009444452,08:23 Arribado,0,-
13/08,45736,48026876,Edelweiss Spedition Srl,EFECTOS PERSONALES USADOS,-,Mudanza Victor Hugo Velez Alanis 194 bultos / 44.00 cbm / 4399.99 kg,Pendiente,0,-
13/08,45743,17929462,Edelweiss Spedition Srl,HOUSEHOLD AND PERSONAL EFFECTS,-,Victor Hugo Velez Alanis (edelweiss) 194 bultos,Pendiente,0,-
14/08,45676,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45565,BUA0376757,Gestion Forward S.R.L.,maquinaria,-,BUA0376757 // Buenos Aires to Istanbul Ambarli Marport,Pendiente,0,-
14/08,45738,275471082,Virasoro Maderas S R L,MADERAS,-,GRLAE262258 // 3x40HC,Pendiente,0,-
14/08,45673,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45674,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45675,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
18/08,45559,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45558,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
