Fecha,Booking,Cliente,Desc. Merc.,Estado
02/12,EBKG10834237,Isischu Srl,GRLEM241346/ EBKG10834237,Pendiente
27/11,24001PE01000524K,Mercovan Argentina Srl,VIRASORO PABLO // EFECTOS PERS...,12:21 Arribado
27/11,34040003831,Sandrin Paola Karina,GRLEM241380// SANDRIN //340400...,Pendiente
27/11,65984680,Maringa Maderas Sa,GRLEM241343/MARINGA,Pendiente
27/11,ZIMUBUE9036764,Lawter Argentina S.A.,5148323,10:34 Arribado
28/11,340400043865,Laharrague Chodorge Sociedad A...,GRLEM2413XX/340400043865,Pendiente
28/11,65651738,Carpal Sa,GRLEM241352/65651738,Pendiente
28/11,60985201,Suabia Maderas Srl,GRLEM241353/60985201,Pendiente
28/11,68985853,Pelama Chubut S.A.,68985853// LANA U PELO FINO,Pendiente
28/11,60985201,Pelama Chubut S.A.,68985851 // LANA U PELO FINO,Pendiente
29/11,66653151,Global Rover Logistic Srl,GRLEM241385/ 66653151,Pendiente
