Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
23/07,35903,256654796,Lift Van Int. Co S.A,ULRIKA GRUFFMAN,-,Pendiente,-
23/07,35898,256457109,Chaguar Sociedad Anonima,256457109 // 5X20,-,Pendiente,-
23/07,35297,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,NSF346,08:27 Arribado,11:42 Salida
23/07,35298,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,NKI021,13:22 Arribado,12:12 Salida
23/07,35299,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,AE710BY,08:25 Arribado,11:27 Salida
23/07,35300,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,BVC106,08:49 Arribado,14:28 Salida
23/07,35301,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,AD982GC,11:32 Arribado,11:32 Entrada
23/07,35909,25001EC01047690N,Adp Trading Srl,EXPO TERRESTRE,-,13:35 Arribado,-
23/07,35911,255698015,Agrotres S.A,255698015        //,-,Pendiente,-
23/07,35894,256522179,Chaguar Sociedad Anonima,256522179 // 1X40HC,-,Pendiente,-
23/07,35895,256457109,Chaguar Sociedad Anonima,256457109 // 5X20,-,Pendiente,-
23/07,35896,256457109,Chaguar Sociedad Anonima,256457109 // 5X20,-,Pendiente,-
23/07,35897,256457109,Chaguar Sociedad Anonima,256457109 // 5X20,-,Pendiente,-
23/07,35799,30711984,Hellmann Worldwide Logistics,EPIC AEROSPACE // 30711984,-,11:34 Arribado,-
23/07,35899,256457109,Chaguar Sociedad Anonima,256457109 // 5X20,-,Pendiente,-
23/07,35715,ZIMUBUE9041800,Carpal Sa,ZIMUBUE9041800,AF954WM,08:14 Arribado,16:50 Salida
23/07,35904,256833670,Edelweiss Spedition Srl,THOMAS RAINER ZIENER,-,11:31 Arribado,-
23/07,35900,EBKG13615785,Termoplasticos Del Sur Sa,EBKG13615785 //,DPG540,12:08 Arribado,14:57 Salida
23/07,35901,EBKG13615785,Termoplasticos Del Sur Sa,EBKG13615785,-,Pendiente,-
23/07,35887,92902045,Refractarios Argentinos Saicm,-,AG191TS,08:20 Arribado,09:15 Salida
23/07,35888,92902045,Refractarios Argentinos Saicm,-,XED049,08:39 Arribado,-
23/07,35716,ZIMUBUE9041800,Carpal Sa,ZIMUBUE9041800,AF954WZ,08:16 Arribado,16:09 Salida
23/07,35891,92902045,Refractarios Argentinos Saicm,92902045,XED049,09:30 Arribado,-
23/07,35902,92902045,Refractarios Argentinos Saicm,EP 2696 //92902045,-,Pendiente,-
23/07,35906,256093292,Dry Sea Srl,256093292 //,-,Pendiente,-
23/07,35907,256093292,Dry Sea Srl,256093292 //,-,Pendiente,-
23/07,35712,ZIMUBUE9041802,Carpal Sa,ZIMUBUE9041802,NSV080,08:24 Arribado,10:41 Salida
23/07,35711,ZIMUBUE9041802,Carpal Sa,ZIMUBUE9041802,AF171EE,08:16 Arribado,09:39 Salida
23/07,35810,EBKG13615785,Global Rover Logistic Srl,GRLEM25839/TERMIPLASTICOS,-,Pendiente,-
23/07,35905,256093292,Dry Sea Srl,256093292 //,AD241VG,12:39 Arribado,12:39 Entrada
23/07,35908,256093292,Dry Sea Srl,256093292 //,-,Pendiente,-
24/07,35751,39947198,Pallets Nef De Raul E. Fernand...,GRLEM25794/39947198,-,Pendiente,-
28/07,35831,36729582,Forestal Y Ganadera Indumarca ...,GRLAE25105/ 36729582,-,Pendiente,-
28/07,35830,36729582,Forestal Y Ganadera Indumarca ...,GRLAE25105/ 36729582,-,Pendiente,-
