Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
01/12,39861,EBKG15021066,Borax Argentina S A,FAC 12856 /,AH643PA,,13:52 Arribado,14:58 Salida
01/12,39860,EBKG15021066,Borax Argentina S A,FAC 12856 /,AH690XU,,11:39 Arribado,12:38 Salida
01/12,39859,EBKG15021066,Borax Argentina S A,FAC 12856 /,AG727RL,,10:40 Arribado,12:28 Salida
01/12,39525,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,NFW471,,16:51 Arribado,18:47 Salida
01/12,39526,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,AB304HW,,17:48 Arribado,17:48 Entrada
01/12,39855,153IAR0653429,Seaside Logistic Sa,INDELVAL S.A.I.C.,GSQ916,,17:09 Arribado,17:09 Entrada
01/12,39907,262144199,Chaguar Sociedad Anonima,-,AF934WV,,15:13 Arribado,15:13 Entrada
01/12,39862,LOTE 3678,Hdv Leather S.R.L.,LOTE 3678,-,LOTE 3678,Pendiente,-
01/12,39798,262198547,Forestal Guarani Sa,GRLAE25187 / 262198547,-,,Pendiente,-
01/12,39796,262198547,Forestal Guarani Sa,GRLAE25187 / 262198547,AC673SD,,16:42 Arribado,16:42 Entrada
01/12,39858,BUE500227500,Curtiembre Infante Sa,BUE500227500,-,,Pendiente,-
01/12,39857,BUE500227500,Curtiembre Infante Sa,BUE500227500,-,,Pendiente,-
01/12,39856,BUE500227500,Curtiembre Infante Sa,BUE500227500,UHB656,,10:14 Arribado,11:40 Salida
01/12,39797,262198547,Forestal Guarani Sa,GRLAE25187 / 262198547,KYE423,,13:25 Arribado,15:25 Salida
01/12,39865,NACIONAL,Dassa - Client A La Orden,-,RTY759,,08:51 Arribado,-
01/12,39837,COSU6436515500,Pelama Chubut S.A.,COSU6436515500 // 1X20,LQF324,,09:01 Arribado,10:44 Salida
01/12,39835,153IAR0654007,Isischu Srl,GRLAE25193 /153IAR0654007,AB834FV,,17:52 Arribado,17:52 Entrada
01/12,39342,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39343,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39760,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39806,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,IOS748,,15:38 Arribado,16:43 Salida
01/12,39805,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,AE884RF,,14:22 Arribado,15:37 Salida
02/12,39916,22308302,Lift Van Int. Co S.A,JOANNA MARGARET BURKE,-,,Pendiente,-
02/12,39917,20323444,Capilatis S.A.,MULTIMODAL,-,,Pendiente,-
02/12,39918,20323444,Capilatis S.A.,MULTIMODAL,-,,Pendiente,-
02/12,39915,BUE500224700,Lawter Argentina S.A.,5156395/5156396/5156397,-,,Pendiente,-
02/12,39914,BUE500224700,Lawter Argentina S.A.,5156395/5156396/5156397,-,,Pendiente,-
02/12,39913,BUE500224700,Lawter Argentina S.A.,5156395/5156396/5156397,-,,Pendiente,-
02/12,39919,20323444,Capilatis S.A.,MULTIMODAL,-,,Pendiente,-
03/12,39807,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,-,,Pendiente,-
03/12,39808,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,-,,Pendiente,-
04/12,39809,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,-,,Pendiente,-
05/12,39823,BUA0356523,Pro Forestal S.R.L,GRLAE25192 /BUA0356523,-,,Pendiente,-
