Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
24/06,44558,42678947,Lift Van Int. Co S.A,MARY ANN JACKSON HOLLEY,-,,09:32 Arribado,0,-
24/06,44562,BUE600126000,Borax Argentina S A,FACT 13385,-,,Pendiente,0,-
24/06,44563,45759782,Termoplasticos Del Sur Sa,GRLEM261813,WVS718,,14:43 Arribado,0,14:56 Salida
24/06,44561,BUE600126000,Borax Argentina S A,FACT 13385,-,,Pendiente,0,-
24/06,44560,98177190,Neygi Moving Srl,GUILLERMO KESSLER SAINZ // VEH...,-,,10:07 Arribado,0,-
24/06,44559,98177190,Neygi Moving Srl,GUILLERMO KESSLER SAINZ // EFE...,-,,08:24 Arribado,0,-
24/06,44492,BUE600122400,Minera Santa Rita Srl,FACT. 23-039,AF912OY,,11:49 Arribado,0,14:42 Salida
25/06,44571,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,-,,Pendiente,0,-
25/06,44572,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,-,,Pendiente,0,-
25/06,44566,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,-,,Pendiente,0,-
25/06,44569,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,-,,Pendiente,0,-
25/06,44576,271957134,Lift Van Int. Co S.A,ANJALI SARMA // EFECTOS PERS.,-,97 bultos,Pendiente,0,-
25/06,44573,14900670,Hilado Sa,EXPO 1752 // 14900670,-,,Pendiente,0,-
25/06,44574,14900670,Hilado Sa,EXPO 1752 // 14900670,-,,Pendiente,0,-
25/06,44575,14900670,Hilado Sa,EXPO 1752 // 14900670,-,,Pendiente,0,-
25/06,44570,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,-,,Pendiente,0,-
25/06,44557,23421391,Americana Shipping Group S.A.,YERBAMATE ROSAMONTE - CME02183...,-,,Pendiente,0,-
25/06,44577,EBKG17209191,Alacor Sa,EBKG17209191,-,,Pendiente,0,-
25/06,44565,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,-,,Pendiente,0,-
25/06,44567,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,-,,Pendiente,0,-
25/06,44568,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,-,,Pendiente,0,-
