Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
04/09,37234,17053204,Mercovan Argentina S.A.,"CHEN, FANG",-,,08:45 Arribado,-
04/09,37251,LOTE 3444,Hdv Leather S.R.L.,LOTE 3444,-,,Pendiente,-
04/09,37246,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
04/09,37245,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
04/09,37123,258940403,Lawter Argentina S.A.,REF  5154539/5154540,-,,Pendiente,-
04/09,37122,258940403,Lawter Argentina S.A.,REF  5154539/5154540,-,,Pendiente,-
04/09,37004,ZIMUBUE0943132,Isischu Srl,-,BPP271,,09:21 Arribado,10:26 Salida
05/09,37256,HLCUBU3250825339,Praxair Argentina S.R.L.,-,-,,Pendiente,-
05/09,37153,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
05/09,37151,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
05/09,37150,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
05/09,37152,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
05/09,37265,66331772,Championx Argentina Srl,INT 623581,-,,Pendiente,-
08/09,37264,259009511,Minera Santa Rita Srl,FACT 11-174,-,,Pendiente,-
08/09,37199,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
08/09,37085,64330263,Bdfm Sa,64330263 // EXPO 1X20,-,,Pendiente,-
08/09,37157,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37160,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37159,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37158,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37156,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37155,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37154,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37161,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
09/09,37193,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37192,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37191,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37190,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37194,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
11/09,37247,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
11/09,37248,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
12/09,37249,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
12/09,37250,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
