Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
30/01,41513,265583225,Minera Santa Rita Srl,FC 23-014,AC089AS,,08:29 Arribado,-
30/01,41544,340600003379,Norfor Sa,GRLEM26488 /340600003379,AA195OD,,Pendiente,-
30/01,41543,340600003379,Norfor Sa,GRLEM26488 /340600003379,NGG704,,08:27 Arribado,-
30/01,41548,EBKG15526219,Maringa Maderas Sa,GRLEM26291 / EBKG15526219,-,,Pendiente,-
30/01,41520,265712867,Isischu Srl,GRLEM26465 /265712867,IBL184,,08:32 Arribado,-
30/01,41547,93316718,Chemotecnica Sa,93316718,-,,10:38 Arribado,-
30/01,41521,265712867,Isischu Srl,GRLEM26465 /265712867,AG061BO,,08:31 Arribado,-
30/01,41553,NACIONAL,Dassa - Client A La Orden,NACIONAL,HHT101,,10:32 Arribado,-
02/02,41541,BUA0359650,Fracoga S.A.,BUA0359650,-,,Pendiente,-
02/02,41549,EBKG15526219,Maringa Maderas Sa,GRLEM26291 / EBKG15526219,-,,Pendiente,-
02/02,41550,EBKG15526219,Maringa Maderas Sa,GRLEM26291 / EBKG15526219,-,,Pendiente,-
02/02,41517,265583225,Minera Santa Rita Srl,FC 23-014,-,,Pendiente,-
02/02,41516,265583225,Minera Santa Rita Srl,FC 23-014,-,,Pendiente,-
02/02,41515,265583225,Minera Santa Rita Srl,FC 23-014,-,,Pendiente,-
02/02,41514,265583225,Minera Santa Rita Srl,FC 23-014,AQP244,,10:30 Arribado,-
02/02,41539,BUA0359650,Fracoga S.A.,BUA0359650,AHV717,,10:08 Arribado,-
02/02,41540,BUA0359650,Fracoga S.A.,BUA0359650,WOZ631,,11:23 Arribado,-
02/02,41542,BUA0359650,Fracoga S.A.,BUA0359650,-,,Pendiente,-
