Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
29/05,44046,2601ES41000017Z,Mercovan Argentina S.A.,WATTS ELLIOT JARET // AUTO,-,,10:09 Arribado,0,-
29/05,44072,EBKG16909791,Borax Argentina S A,FC 13295,-,,Pendiente,0,-
29/05,44071,EBKG16909791,Borax Argentina S A,FC 13295,-,,Pendiente,0,-
29/05,44070,EBKG16909791,Borax Argentina S A,FACT 13295,AH570NZ,,08:46 Arribado,0,09:29 Salida
29/05,44062,BUA0368967,Borax Argentina S A,FC 13300,-,,Pendiente,0,-
29/05,44061,BUA0368967,Borax Argentina S A,FC 13300,AG638YS,,10:43 Arribado,0,10:43 Entrada
29/05,44060,BUA0368967,Borax Argentina S A,FC 13300,AG609SQ,,10:43 Arribado,0,11:29 Salida
29/05,44063,BUA0368967,Borax Argentina S A,FC 13300,-,,Pendiente,0,-
29/05,44047,2601PE01000131G,Mercovan Argentina S.A.,WATTS ELLIOT JARET // EFECTOS,SAZ591,,10:22 Arribado,0,10:54 Salida
29/05,44021,45398305,Lift Van Int. Co S.A,THOMAS RAY INGERSOLL,-,63 BULTOS,08:42 Arribado,0,-
01/06,43736,99589061,Hilado Sa,99589061,-,,Pendiente,0,-
01/06,43737,99589061,Hilado Sa,99589061,-,,Pendiente,0,-
01/06,44076,BUE600076600,Borax Argentina S A,FAC 13303,-,,Pendiente,0,-
01/06,44075,BUE600076600,Borax Argentina S A,FAC 13303,-,,Pendiente,0,-
01/06,44074,BUE600076600,Borax Argentina S A,FAC 13303,-,,Pendiente,0,-
01/06,44073,BUE600076600,Borax Argentina S A,FAC 13303,-,,Pendiente,0,-
01/06,44058,99589061,Hilado Sa,99589061,-,,Pendiente,0,-
