Fecha,Orden,Booking,Cliente,Desc. Merc.,Estado
23/05,33835,253920980,Lawter Argentina S.A.,REF 5151474-5151475-5151476,10:14 Arribado
23/05,33832,340500016959,Laharrague Chodorge Sociedad A...,GRLEM25548 / CHODORGE,11:43 Arribado
23/05,33831,340500016959,Laharrague Chodorge Sociedad A...,GRLEM25548 / CHODORGE,10:31 Arribado
23/05,33830,340500016959,Laharrague Chodorge Sociedad A...,GRLEM25548 / CHODORGE,10:16 Arribado
23/05,33829,340500016959,Laharrague Chodorge Sociedad A...,GRLEM25548 / CHODORGE,10:15 Arribado
23/05,33833,93954793,Hector Reboratti,GRLEM25543 / REBORATTI,14:17 Arribado
23/05,33834,93954793,Hector Reboratti,GRLEM25543 / REBORATTI,14:38 Arribado
23/05,33828,340500016959,Laharrague Chodorge Sociedad A...,GRLEM25548 / CHODORGE,10:12 Arribado
23/05,33836,253920980,Lawter Argentina S.A.,REF 5151474-5151475-5151476,10:14 Arribado
23/05,33837,253920980,Lawter Argentina S.A.,REF 5151474-5151475-5151476,10:51 Arribado
23/05,33864,LOTE 3042/3033,Hdv Leather S.R.L.,,12:11 Arribado
23/05,33863,LOTE 3042/3033,Hdv Leather S.R.L.,,11:03 Arribado
23/05,33872,NACIONAL,Dassa - Client A La Orden,,11:05 Arribado
26/05,33774,PE01000186P,Lift Van Int. Co S.A,JOAQUIN IGNACIO ESANDI,Pendiente
26/05,33901,25001EC01032317D,Aj Comercio Exterior Srl,EXPO TERRESTRE //,Pendiente
26/05,33902,25001EC01032317D,Aj Comercio Exterior Srl,EXPO TERRESTRE //,Pendiente
26/05,33825,340500018162,Norfor Sa,GRLEM25599 / 340500018162,Pendiente
26/05,33826,340500018162,Norfor Sa,GRLEM25599 / 340500018162,Pendiente
26/05,33900,18100125,Forestal Eldorado Srl,,Pendiente
26/05,33899,LOTE 3049,Hdv Leather S.R.L.,LOTE 3049,Pendiente
26/05,33893,EBKG12934944,Henn Y Cia S.R.L.,EBKG12934944 //,Pendiente
26/05,33771,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,33772,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,33894,EBKG12934944,Henn Y Cia S.R.L.,EBKG12934944 //,Pendiente
26/05,33773,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,33770,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
27/05,33807,33045975,El Yerbalito,GRLEM25561/YERBALITO,Pendiente
27/05,33891,25001EC01,Conextube Sa,BUA0341908,Pendiente
27/05,33806,33045975,El Yerbalito,GRLEM25561/YERBALITO,Pendiente
27/05,33805,33045975,El Yerbalito,GRLEM25561/YERBALITO,Pendiente
27/05,33844,21956525,Mercovan Argentina Srl,MUNDANI MARIA LUCIANA,Pendiente
27/05,33884,254310061,Lift Van Int. Co S.A,DANIEL VIOLA,Pendiente
27/05,33857,BUE500083400,Minera Santa Rita Srl,FACT 14-446,Pendiente
27/05,33858,BUE500083400,Minera Santa Rita Srl,FACT 14-446,Pendiente
27/05,33859,BUE500083400,Minera Santa Rita Srl,FACT 14-446,Pendiente
