Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
03/06,34285,254436571,Borax Argentina S A,-,AE203SV,08:17 Arribado,09:06 Salida
03/06,34289,254651581,Borax Argentina S A,-,AG513FO,08:56 Arribado,-
03/06,34258,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,AD260CS,08:39 Arribado,10:25 Salida
03/06,34259,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,AA264BJ,08:40 Arribado,11:16 Salida
03/06,34260,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,AE469MU,09:48 Arribado,11:51 Salida
03/06,34224,254129409,Virasoro Maderas S R L,GRLAE2580 / 254129409,-,Pendiente,-
03/06,34107,26766325,Praxair Argentina S.R.L.,BALCHEM OC 20096744 L4,-,11:58 Arribado,-
03/06,34147,BUA0342770,Conextube Sa,BUA0342770,HBT657,10:37 Arribado,10:37 Entrada
03/06,34148,BUA0342770,Conextube Sa,BUA0342770,RQU104,10:37 Arribado,-
03/06,34251,25001EC01,Hdv Leather S.R.L.,LOTE  3094 + 3095,-,Pendiente,-
03/06,34253,25001EC01,Hdv Leather S.R.L.,LOTE  3074+3081+3083,-,Pendiente,-
03/06,34254,25001EC01,Hdv Leather S.R.L.,LOTE  3074+3081+3083,-,Pendiente,-
03/06,34255,25001EC01,Hdv Leather S.R.L.,LOTE  3074+3081+3083,-,Pendiente,-
03/06,34257,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,HXU932,08:36 Arribado,09:47 Salida
03/06,33821,254254288,Minera Santa Rita Srl,FACT 14-447 //,-,Pendiente,-
03/06,34163,254254288,Minera Santa Rita Srl,FACT 14-447 // 254254288,LJS669,11:49 Arribado,-
03/06,34221,153IAR0649278,Mercopallet Srl,GRLAEXXXX //153IAR0649278,AF390CN,08:32 Arribado,09:21 Salida
03/06,34222,153IAR0649278,Mercopallet Srl,GRLAEXXXX //153IAR0649278,-,Pendiente,-
03/06,34223,153IAR0649278,Mercopallet Srl,GRLAEXXXX //153IAR0649278,-,Pendiente,-
03/06,34288,25001EC01,Ag De Argentina S A,OMAR MARTIN S.A,HJC545,08:43 Arribado,10:56 Salida
03/06,34164,25001EC01034042A,Overprint S.R.L.,OP 17867,LTH063,09:23 Arribado,09:23 Entrada
03/06,34290,EC01 034042A,Overprint S.R.L.,-,-,09:58 Arribado,-
03/06,34151,BUA0342567,Bdfm Sa,BUA0342567,-,Pendiente,-
04/06,33882,SNG0466592,A La Orden,SNG0466592,-,Pendiente,-
04/06,34300,25001EC01,Hdv Leather S.R.L.,LOTE 3067+3079+3082+3097,-,Pendiente,-
04/06,33883,SNG0466592,A La Orden,SNG0466592,-,Pendiente,-
04/06,34297,25001EC01,Hdv Leather S.R.L.,LOTE 3067+3079+3082+3097,-,Pendiente,-
04/06,34298,25001EC01,Hdv Leather S.R.L.,LOTE 3067+3079+3082+3097,-,Pendiente,-
04/06,34299,25001EC01,Hdv Leather S.R.L.,LOTE 3067+3079+3082+3097,-,Pendiente,-
04/06,34252,25001EC01,Hdv Leather S.R.L.,LOTE  3094 + 3095,-,Pendiente,-
04/06,34104,38367075,Pelama Chubut S.A.,LANA U PELO FINO,-,Pendiente,-
05/06,34213,254605636,Helvecia S.A.,GRLEM 25641/254605636,-,Pendiente,-
05/06,34210,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
05/06,34214,254605636,Helvecia S.A.,GRLEM 25641/254605636,-,Pendiente,-
05/06,34286,22103759,Lawter Argentina S.A.,22103759,-,Pendiente,-
06/06,34189,BUEF06151600,Suabia Maderas Srl,GRLEM25579/SUABIA,-,Pendiente,-
06/06,34203,BUEF06151600,Suabia Maderas Srl,GRLEM25579 //BUEF06151600,-,Pendiente,-
06/06,34202,BUEF06206700,Suabia Maderas Srl,GRLEM25579 //BUEF06206700,-,Pendiente,-
09/06,34215,33049430,El Yerbalito,GRLEM25584 / 33049430,-,Pendiente,-
09/06,34216,33049430,El Yerbalito,GRLEM25584 / 33049430,-,Pendiente,-
10/06,34256,EBKG13031481,Asecor Srl,GRLEM25630 /EBKG13031481,-,Pendiente,-
