Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
29/06,44650,BUA0371350,Paramerica S.A.,BUA0371350,AD124DT,,11:20 Arribado,0,14:43 Salida
29/06,44649,BUA0371350,Paramerica S.A.,BUA0371350,AD124DR,,08:35 Arribado,0,15:05 Salida
29/06,44648,BUA0371350,Paramerica S.A.,BUA0371350,OXP378,,08:34 Arribado,0,16:27 Salida
29/06,44647,BUA0371350,Paramerica S.A.,BUA0371350,NDG745,,08:32 Arribado,0,17:12 Salida
29/06,44614,45361741,Ecomet Srl,45361741,-,,Pendiente,0,-
29/06,44613,45361741,Ecomet Srl,45361741,AG225QW,,08:39 Arribado,0,14:15 Salida
29/06,44612,45361741,Ecomet Srl,45361741,AE995PA,,08:36 Arribado,0,11:33 Salida
29/06,44618,BUA0371769,Conextube Sa,BUA0371769,KSV408,,11:50 Arribado,0,-
29/06,44617,BUA0371769,Conextube Sa,BUA0371769,BDZ037,,11:45 Arribado,0,11:45 Entrada
29/06,44651,BUA0371350,Paramerica S.A.,BUA0371350,AG778DA,,11:29 Arribado,0,11:29 Entrada
29/06,44624,ZIMUBUE9051339,Lawter Argentina S.A.,REF 5160211-2-3-4,AE126NW,,11:38 Arribado,0,16:13 Salida
29/06,44619,ZIMUBUE9051259,Tipoiti Satic,CME005098,ESA310,,08:27 Arribado,0,08:27 Entrada
29/06,44625,ZIMUBUE9051339,Lawter Argentina S.A.,REF 5160211-2-3-4,AA248ZM,,11:35 Arribado,0,16:43 Salida
29/06,44562,BUE600126000,Borax Argentina S A,FACT 13385,AF550PR,,10:18 Arribado,0,10:18 Entrada
29/06,44675,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,AH812YG,,14:39 Arribado,0,15:39 Salida
29/06,44622,ZIMUBUE9051339,Lawter Argentina S.A.,REF 5160211-2-3-4,CCO263,,11:43 Arribado,0,15:15 Salida
29/06,44623,ZIMUBUE9051339,Lawter Argentina S.A.,REF 5160211-2-3-4,AD385RV,,11:16 Arribado,0,11:16 Entrada
30/06,44678,26001EC01044128H,Sunstar Americas Inc,EXPO TERRESTRE,-,,Pendiente,0,-
30/06,44679,COSU6506377470,Rubber Service Srl,RUBBER  //CME014655,-,,Pendiente,0,-
30/06,44677,26001EC01043620D,Dsi Underground Sa,EXPO TERRESTRE,-,,Pendiente,0,-
30/06,44611,23421391,Americana Shipping Group S.A.,YERBAMATE PLAYADITO - CME02183...,-,,Pendiente,0,-
