Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
24/09,46929,EBKG18747532,Prosal S.A.,prosal // EBKG18747532 // remi...,-,prosal // EBKG18747532 // remito 4223- 4224-4225,Pendiente,0,-
24/09,46947,EBKG18752207,Lawter Argentina S.A.,EBKG18752207 // REF 5162716,-,EBKG18752207 // REF 5162716,Pendiente,0,-
24/09,46946,EBKG18752207,Lawter Argentina S.A.,EBKG18752207 // REF 5162716,-,EBKG18752207 // REF 5162716,Pendiente,0,-
24/09,46944,EBKG18752207,Lawter Argentina S.A.,EBKG18752207 // REF 5162716,-,EBKG18752207 // REF 5162716,Pendiente,0,-
24/09,46948,EBKGQ0027306,Refractarios Argentinos Saicm,EC 2739-26,-,refractarios // EBKGQ0027306,Pendiente,0,-
24/09,46945,EBKG18752207,Lawter Argentina S.A.,EBKG18752207 // REF 5162716,-,EBKG18752207 // REF 5162716,Pendiente,0,-
25/09,47000,ZIMUBUE9053603,Paramerica S.A.,PSA - GRANOS - ZIMUBUE9053603,-,PSA - GRANOS - ZIMUBUE9053603,Pendiente,0,-
25/09,46992,ZIMUBUE9053675,Paramerica S.A.,PSA - GRANOS - ZIMUBUE9053675,-,PSA - GRANOS - ZIMUBUE9053675,Pendiente,0,-
25/09,46991,ZIMUBUE9053675,Paramerica S.A.,PSA - GRANOS - ZIMUBUE9053675,-,PSA - GRANOS - ZIMUBUE9053675,Pendiente,0,-
25/09,46988,ZIMUBUE9053675,Paramerica S.A.,PSA - GRANOS - ZIMUBUE9053675,-,PSA - GRANOS - ZIMUBUE9053675,Pendiente,0,-
25/09,46989,ZIMUBUE9053675,Paramerica S.A.,PSA - GRANOS - ZIMUBUE9053675,-,PSA - GRANOS - ZIMUBUE9053675,Pendiente,0,-
25/09,46999,ZIMUBUE9053603,Paramerica S.A.,PSA - GRANOS - ZIMUBUE9053603,-,PSA - GRANOS - ZIMUBUE9053603,Pendiente,0,-
25/09,46998,ZIMUBUE9053603,Paramerica S.A.,PSA - GRANOS - ZIMUBUE9053603,-,PSA - GRANOS - ZIMUBUE9053603,Pendiente,0,-
25/09,46990,ZIMUBUE9053675,Paramerica S.A.,PSA - GRANOS - ZIMUBUE9053675,-,PSA - GRANOS - ZIMUBUE9053675,Pendiente,0,-
28/09,46984,276251678,Ceras Argentinas S.R.L.,CERAS ARGENTINAS NEWARK BKG: 2...,-,CERAS ARGENTINAS NEWARK BKG: 276266995 - 1X20,Pendiente,0,-
30/09,46951,277387429,Mafralac Alimenticia Srl,"Beans, non-frozen, vegetables",-,,Pendiente,0,-
01/10,47004,BUA0382509,Ecomet Srl,ECOMET / PE / BUA0382509 / AR5...,-,ECOMET / PE / BUA0382509 / AR55043,Pendiente,0,-
01/10,47005,BUA0382509,Ecomet Srl,ECOMET / PE / BUA0382509 / AR5...,-,ECOMET / PE / BUA0382509 / AR55043,Pendiente,0,-
07/10,46975,277387570,Mafralac Alimenticia Srl,palletizada,-,,Pendiente,0,-
07/10,46949,277387570,Mafralac Alimenticia Srl,palletizada,-,,Pendiente,0,-
