Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
06/10,38172,ZIMUBUE9044030,Alami Flejes De Precision Srl,ZIMUBUE9044030,-,,Pendiente,-
06/10,38111,25001EC01065855Z,Bdfm Sa,OPIE 2065,-,,Pendiente,-
06/10,38143,259874017,Hector Reboratti,GRLEM251228 /259874017,-,,Pendiente,-
06/10,38086,EBKG14411415,Taeda Sa,GRLEM2512XX/ EBKG14411415,-,,Pendiente,-
06/10,38090,EBKG14203706,Henn Y Cia S.R.L.,EBKG14203706 // 5X20,MBR814,,09:00 Arribado,09:24 Salida
06/10,38091,EBKG14203706,Henn Y Cia S.R.L.,EBKG14203706 // 5X20,CES946,,09:44 Arribado,09:44 Entrada
06/10,38092,EBKG14203706,Henn Y Cia S.R.L.,EBKG14203706 // 5X20,-,,Pendiente,-
06/10,38093,EBKG14203706,Henn Y Cia S.R.L.,EBKG14203706 // 5X20,-,,Pendiente,-
06/10,38115,340500038995,Mader Zu S.R.L.,GRLEM251272 /340500038995,-,,Pendiente,-
06/10,38114,340500038995,Mader Zu S.R.L.,GRLEM251272 /340500038995,-,,Pendiente,-
06/10,38117,32726281,Lift Van Int. Co S.A,ROMINA BELEN JUAREZ AMADINI,-,,Pendiente,-
06/10,38178,BUEA96905200,Minera Santa Rita Srl,FC 14-468,-,,Pendiente,-
06/10,38179,BUEA96905200,Minera Santa Rita Srl,FC 14-468,-,,Pendiente,-
06/10,37926,25001EC01,Pelama Chubut S.A.,-,NDD102,,09:41 Arribado,09:41 Entrada
06/10,38113,340500038995,Mader Zu S.R.L.,GRLEM251272 /340500038995,-,,Pendiente,-
06/10,37928,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37929,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37930,25001EC01,Pelama Chubut S.A.,-,KWG802,,09:13 Arribado,09:59 Salida
06/10,37927,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,38149,COSU6431031370,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,38150,COSU6431031370,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,38151,COSU6431031370,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,38152,COSU6431031370,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,38153,COSU6430266930,Pelama Chubut S.A.,-,-,,Pendiente,-
07/10,38144,259874017,Hector Reboratti,GRLEM251228 /259874017,-,,Pendiente,-
07/10,38094,EBKG14203786,Henn Y Cia S.R.L.,EBKG14203786 // 4X20,-,,Pendiente,-
07/10,38095,EBKG14203786,Henn Y Cia S.R.L.,EBKG14203786 // 4X20,-,,Pendiente,-
08/10,38165,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /EBKG14423721,-,,Pendiente,-
08/10,38164,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /EBKG14423721,-,,Pendiente,-
08/10,38157,BUA0651791,Helvecia S.A.,GRLEM251274 / GRLEM251274,-,,Pendiente,-
08/10,38096,BUA0652019,Suabia Maderas Srl,GRLEM251280 / BUA0652019,-,,Pendiente,-
12/10,37789,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37788,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37790,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37791,25001EC01,Hilado Sa,-,-,,Pendiente,-
13/10,38160,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38161,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38162,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38163,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38158,FC 14-468,Minera Santa Rita Srl,FC 14-468,-,,Pendiente,-
13/10,38159,FC 14-468,Minera Santa Rita Srl,FC 14-468,-,,Pendiente,-
