Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
13/03,42619,266986506,Lawter Argentina S.A.,173041/ 173149/173149/173149,AC448OD,,08:34 Arribado,09:47 Salida
13/03,42621,266986506,Lawter Argentina S.A.,173041/ 173149/173149/173149,AE469MU,,08:36 Arribado,11:49 Salida
13/03,42622,266986506,Lawter Argentina S.A.,173041/ 173149/173149/173149,AE901TY,,08:39 Arribado,11:10 Salida
13/03,42630,266985774,Lawter Argentina S.A.,174804,AC723JL,,08:38 Arribado,12:30 Salida
13/03,42620,266986506,Lawter Argentina S.A.,173041/ 173149/173149/173149,AF360JL,,08:26 Arribado,10:45 Salida
13/03,42623,267426669,Minera Santa Rita Srl,FACT.23-030,AE147ZC,,12:23 Arribado,-
16/03,42645,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42690,267433713,Borax Argentina S A,FACT 13108,-,,Pendiente,-
16/03,42689,267433713,Borax Argentina S A,FACT 13108,-,,Pendiente,-
16/03,42688,BUA0363225,Borax Argentina S A,FACT 13104,-,,Pendiente,-
16/03,42687,BUA0363225,Borax Argentina S A,FACT 13104,-,,Pendiente,-
16/03,42646,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42647,BUEG02390800,Pampa Logistica Internacional ...,BIG BAG,-,,Pendiente,-
16/03,42686,BUA0363225,Borax Argentina S A,FACT 13104,-,,Pendiente,-
16/03,42681,153IAR0655832,Lawter Argentina S.A.,4700175758-759-760-761,-,,Pendiente,-
16/03,42682,153IAR0655832,Lawter Argentina S.A.,4700175758-759-760-761,-,,Pendiente,-
16/03,42683,153IAR0655832,Lawter Argentina S.A.,4700175758-759-760-761,-,,Pendiente,-
16/03,42684,153IAR0655832,Lawter Argentina S.A.,4700175758-759-760-761,-,,Pendiente,-
16/03,42685,BUA0363225,Borax Argentina S A,FACT 13104,-,,Pendiente,-
16/03,42694,BUA0363227,Borax Argentina S A,FACT 13105,-,,Pendiente,-
16/03,42695,BUA0363227,Borax Argentina S A,FACT 13105,-,,Pendiente,-
16/03,42636,267155318,Hilado Sa,CME014420,-,,Pendiente,-
16/03,42635,267155318,Hilado Sa,CME014420,-,,Pendiente,-
16/03,42634,267155318,Hilado Sa,CME014420,-,,Pendiente,-
16/03,42633,267155318,Hilado Sa,CME014420,-,,Pendiente,-
16/03,42632,267155318,Hilado Sa,CME014420,-,,Pendiente,-
16/03,42631,267155318,Hilado Sa,CME014420,-,,Pendiente,-
16/03,42637,26001EC01,Pelama Chubut S.A.,LANA U PELO FINO A GRANEL,-,,Pendiente,-
16/03,42638,267375603,Minera Santa Rita Srl,FACT.22-072,-,,Pendiente,-
16/03,42628,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
16/03,42627,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
16/03,42626,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
16/03,42625,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
16/03,42624,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
16/03,42693,BUA0363227,Borax Argentina S A,FACT 13105,-,,Pendiente,-
16/03,42692,BUA0363227,Borax Argentina S A,FACT 13105,-,,Pendiente,-
16/03,42691,BUA0363227,Borax Argentina S A,FACT 13105,-,,Pendiente,-
16/03,42700,BUA0363226,Borax Argentina S A,FACT 13106,-,,Pendiente,-
16/03,42699,BUA0363226,Borax Argentina S A,FACT 13106,-,,Pendiente,-
16/03,42698,BUA0363226,Borax Argentina S A,FACT 13106,-,,Pendiente,-
16/03,42697,BUA0363226,Borax Argentina S A,FACT 13106,-,,Pendiente,-
16/03,42644,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42643,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42642,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42641,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42640,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42639,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42696,BUA0363226,Borax Argentina S A,FACT 13106,-,,Pendiente,-
