Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
04/09,46211,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AC195LC,CONSOLIDADO DASSA - PROSAL SA - 276198344,08:38 Arribado,0,10:00 Salida
04/09,46211,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AC195LC,CONSOLIDADO DASSA - PROSAL SA - 276198344,08:38 Arribado,0,08:59 Entrada
04/09,46212,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AC195LC,CONSOLIDADO DASSA - PROSAL SA - 276198344,08:59 Arribado,0,10:00 Salida
04/09,46212,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AC195LC,CONSOLIDADO DASSA - PROSAL SA - 276198344,08:59 Arribado,0,08:59 Entrada
04/09,46358,EBKG18379175,Alacor Sa,EBKG18379175 // ALARCOR,-,EBKG18379175 // ALARCOR,Pendiente,0,-
04/09,46389,26001EC01060642G,Inter American Cargo Group Sa,LA YUNGERE SA 26001EC01060642G...,NEM932,LA YUNGERE SA 26001EC01060642G CDE20260800022909 // terrestre - Remito: 1587,15:08 Arribado,0,15:08 Entrada
04/09,46225,275769715,Tony Maderas Sa,GRLEM262377 //275769715,LOL863,GRLEM262377 //275769715 - Remito: 12124,14:17 Arribado,0,15:29 Salida
04/09,46249,34024845,Mercopallet Srl,GRLEM262455 /34024845,AC369UY,GRLEM262455 /34024845 - Remito: 34024845,08:20 Arribado,0,11:36 Salida
04/09,46325,276258202,El Alto Sa,EL ALTO BOOKING 276258202,AF617GP,EL ALTO BOOKING 276258202 - Remito: 163,10:21 Arribado,0,12:08 Salida
04/09,46363,EBKG18490644,Termoplasticos Del Sur Sa,INGRESO 04/09 EXPO TERMOPLASTI...,-,INGRESO 04/09 EXPO TERMOPLASTICOS BKG: EBKG18490644 - 2X20 FLEXI GRLEM262463,Pendiente,0,-
04/09,46387,38590263,Lift Van Int. Co S.A,Luis Fernando Jaramillo Herrer...,DSX971,Luis Fernando Jaramillo Herrera // efectos pers. - Remito: 24745,08:54 Arribado,0,10:19 Salida
