Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
03/11,38992,31816360,Mercovan Argentina S.A.,FRANCISCO JAVIER RIELO,-,,Pendiente,-
03/11,39003,56754433,Tipoiti Satic,EXPO 1694 FC 1374,-,,Pendiente,-
03/11,39002,56754433,Tipoiti Satic,EXPO 1694 FC 1374,-,,Pendiente,-
03/11,39001,56754433,Tipoiti Satic,EXPO 1694 FC 1374,AG141KD,,08:36 Arribado,-
03/11,38811,340500044201,Helvecia S.A.,GRLEM251400/ 340500044201,-,,Pendiente,-
03/11,38802,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
03/11,38801,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
03/11,38800,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
03/11,38810,340500044201,Helvecia S.A.,GRLEM251400/ 340500044201,-,,Pendiente,-
05/11,38846,EBKG14646524,Isischu Srl,GRLEM251399 /EBKG14646524,MKI034,,08:34 Arribado,08:34 Entrada
06/11,38984,BUA0353203,Carpal Sa,GRLAE25153 /BUA0353203,-,,Pendiente,-
06/11,38983,BUA0353203,Carpal Sa,GRLAE25153 /BUA0353203,-,,Pendiente,-
07/11,38977,153IAR0653312,Global Rover Logistic Srl,GRLAE25165 /LAS DELICIAS //153...,-,,Pendiente,-
07/11,38544,260621163,Pallets Jauregui Sociedad Anon...,GRLEM251343// 260621163,-,,Pendiente,-
07/11,38946,EBKG14601567,Pallets Jauregui Sociedad Anon...,GRLAE25163 /EBKG14601567,-,,Pendiente,-
