Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
27/04,43427,26001ES41000011K,Mercovan Argentina S.A.,WOOD KEVIN // (VEHICULO),-,,09:57 Arribado,-
27/04,43416,BUE600076000,Borax Argentina S A,FC 13206,AH026RI,,08:53 Arribado,10:27 Salida
27/04,43419,BUA0366814,Borax Argentina S A,FAC 13219,AG714YJ,,08:52 Arribado,14:37 Salida
27/04,43420,BUA0366814,Borax Argentina S A,FAC 13219,AG312FB,,10:59 Arribado,15:32 Salida
27/04,43421,BUA0366814,Borax Argentina S A,FAC 13219,-,,Pendiente,-
27/04,43422,BUA0366814,Borax Argentina S A,FAC 13219,-,,Pendiente,-
27/04,43423,BUA0366859,Borax Argentina S A,FAC 13217,AF788KY,,08:25 Arribado,12:16 Salida
27/04,43423,BUA0366859,Borax Argentina S A,FAC 13217,AF788KY,,08:25 Arribado,12:12 Salida
27/04,43463,BUE600076000,Borax Argentina S A,FC 13206,AG464MP,,14:28 Arribado,16:03 Salida
27/04,43412,BUE600076000,Borax Argentina S A,FC 13206,AA028JM,,08:22 Arribado,09:14 Salida
27/04,43417,COSU6450984760,Pelama Chubut S.A.,LANA U PELO FINO A GRANEL,RUB651,,09:47 Arribado,10:51 Salida
27/04,43448,LA0490528,Manufactura Los Andes S.A.,FACT.17-0103,AF550PT,,10:22 Arribado,12:05 Salida
27/04,43410,BUE600076000,Borax Argentina S A,FC 13206,AF406FX,,08:20 Arribado,09:52 Salida
27/04,43411,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
27/04,43413,BUE600076000,Borax Argentina S A,FC 13206,AE962FQ,,08:25 Arribado,11:31 Salida
27/04,43415,BUE600076000,Borax Argentina S A,FC 13206,AF912OX,,08:46 Arribado,14:18 Salida
27/04,43415,BUE600076000,Borax Argentina S A,FC 13206,AF912OX,,08:46 Arribado,13:52 Salida
27/04,43464,BUE600076000,Borax Argentina S A,FC 13206,AG492RG,,14:30 Arribado,-
27/04,43465,BUE600076000,Borax Argentina S A,FC 13206,AD227FW,,14:46 Arribado,-
27/04,43466,BUA0366840,Borax Argentina S A,FAC 13215,AA106VU,,14:48 Arribado,15:55 Salida
27/04,43441,BUA0366840,Borax Argentina S A,FAC 13215,AF788KY,,08:35 Arribado,12:16 Salida
27/04,43441,BUA0366840,Borax Argentina S A,FAC 13215,AF788KY,,08:35 Arribado,12:12 Salida
27/04,43442,BUA0366840,Borax Argentina S A,FAC 13215,AF912OX,,08:47 Arribado,14:18 Salida
27/04,43442,BUA0366840,Borax Argentina S A,FAC 13215,AF912OX,,08:47 Arribado,13:52 Salida
27/04,43414,BUE600076000,Borax Argentina S A,FC 13206,AE962FR,,08:28 Arribado,08:28 Entrada
27/04,43418,BUEG03758300,Aniceto Gomez Sa,-,-,,11:03 Arribado,-
28/04,43469,26001EC01027352H,Curtiembre Infante Sa,CUEROS,-,,Pendiente,-
28/04,43470,26001EC01027352H,Curtiembre Infante Sa,CUEROS,-,,Pendiente,-
