Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
19/06,34704,LOTE 3146 / 3153,Hdv Leather S.R.L.,LOTE 3146 / 3153,WGJ244,11:44 Arribado,11:56 Salida
19/06,34680,EBKG13221474,Sandrin Paola Karina,GRLEM25712/SANDRIN,-,Pendiente,-
19/06,34681,EBKG13221474,Sandrin Paola Karina,GRLEM25712/SANDRIN,-,Pendiente,-
19/06,34682,EBKG13221474,Sandrin Paola Karina,GRLEM25712/SANDRIN,-,Pendiente,-
19/06,34683,EBKG13221282,Sandrin Paola Karina,GRLEM25711/SANDRIN,GIK435,15:52 Arribado,-
19/06,34748,LOTE 3146 / 3153,Hdv Leather S.R.L.,LOTE 3146 / 3153,ULI348,14:00 Arribado,14:29 Salida
19/06,34749,LOTE 3154,Hdv Leather S.R.L.,LOTE 3154,NWN361,08:32 Arribado,10:18 Salida
19/06,34693,93496815,Lift Van Int. Co S.A,FRANCISCO PAZ,-,09:44 Arribado,-
19/06,34686,255182768,A La Orden,OP: 3722,KQD259,10:13 Arribado,10:13 Entrada
19/06,34688,EBKG13221559,Sandrin Paola Karina,GRLEM25713/SANDRIN,-,Pendiente,-
19/06,34684,EBKG13221282,Sandrin Paola Karina,GRLEM25711/SANDRIN,AE710BY,08:33 Arribado,09:51 Salida
23/06,34687,EBKG13221559,Sandrin Paola Karina,GRLEM25713/SANDRIN,AF912EU,09:21 Arribado,09:30 Salida
23/06,34757,255033881,Borax Argentina S A,FACT 12091,-,Pendiente,-
23/06,34636,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
23/06,34635,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
23/06,34634,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
23/06,34744,COSU6420745130,Hilado Sa,COSU6420745130,-,Pendiente,-
23/06,34743,COSU6420745130,Hilado Sa,COSU6420745130,-,Pendiente,-
23/06,34742,COSU6420745130,Hilado Sa,COSU6420745130,-,Pendiente,-
23/06,34741,COSU6420745130,Hilado Sa,COSU6420745130,-,Pendiente,-
23/06,34629,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
23/06,34628,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
23/06,34626,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
23/06,34528,ZIMUBUE9041034,Laharrague Chodorge Sociedad A...,GRLEM25/CHODORGE,-,Pendiente,-
23/06,34758,EBKG13221559,Sandrin Paola Karina,GRLEM25713/SANDRIN,AF912EU,09:21 Arribado,09:30 Salida
24/06,34762,25001PE01,Mercovan Argentina Srl,MARTÍN MARTINEZ,-,Pendiente,-
24/06,34692,EBKG13259497,Plasticos Dise S A,EBKG13259497,-,Pendiente,-
24/06,34777,EBKG13192544,Maringa Maderas Sa,GRLEM25699/MARINGA,-,Pendiente,-
24/06,34694,EBKG13191019,Hector Reboratti,GRLEM25692/EBKG13191019,-,Pendiente,-
24/06,34740,SNG0465606,Capilatis S.A.,CAPILATIS / FC 1034,-,Pendiente,-
24/06,34739,SNG0465606,Capilatis S.A.,CAPILATIS / FC 1034,-,Pendiente,-
24/06,34623,255138295,Minera Santa Rita Srl,FC 14-452,-,Pendiente,-
24/06,34763,25001PE01,Mercovan Argentina Srl,GUSTAVO DE LA CALLE,-,Pendiente,-
26/06,34702,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
26/06,34701,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
26/06,34699,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
26/06,34698,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
26/06,34700,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
30/06,34755,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,-,Pendiente,-
30/06,34754,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,-,Pendiente,-
