Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
28/07,45248,ZIMUBUE9052007,Lawter Argentina S.A.,5161848-10 / 5161848-20 / 5161...,-,,Pendiente,0,-
28/07,45247,ZIMUBUE9052007,Lawter Argentina S.A.,5161848-10 / 5161848-20 / 5161...,-,,Pendiente,0,-
28/07,45245,ZIMUBUE9052007,Lawter Argentina S.A.,5161848-10 / 5161848-20 / 5161...,-,,Pendiente,0,-
28/07,45244,ZIMUBUE9052007,Lawter Argentina S.A.,5161848-10 / 5161848-20 / 5161...,JSF212,,08:13 Arribado,0,08:13 Entrada
28/07,45242,ZIMUBUE9051910,Lawter Argentina S.A.,REF: 5161842 / 5161843,AE222XE,,08:26 Arribado,0,-
28/07,45241,ZIMUBUE9051910,Lawter Argentina S.A.,REF: 5161842 / 5161843,AE802MJ,,08:29 Arribado,0,08:29 Entrada
28/07,45255,BUEG10240800,American Transport S.R.L,MAQUINA,-,3 MAQUINA,Pendiente,0,-
28/07,45250,ZIMUBUE9051755,Mafralac Alimenticia Srl,ZIMUBUE9051755,-,,Pendiente,0,-
28/07,45253,26001EC03008246K,Ipa Argentina S A,EXPO TERRESTRE 8 PPALET,-,8 pallet,Pendiente,0,-
28/07,45251,BUA0374200,Neygi Moving Srl,OBARA,XBA667,333 bultos,08:29 Arribado,0,08:29 Entrada
28/07,45252,26001PER1000384E,Lift Van Int. Co S.A,JIMENEZ MANTEROLA DOMINGO ANDR...,-,244 bultos,08:27 Arribado,0,-
28/07,45249,ZIMUBUE9051755,Mafralac Alimenticia Srl,ZIMUBUE9051755,-,,Pendiente,0,-
29/07,45240,DEFINITIVO,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza Joseph Gale,Pendiente,0,-
29/07,45225,BKGSMK808639,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza SMOKE MUDADO EXPO 120 bultos / 28.5 cbm / 2200 kg,Pendiente,0,-
29/07,45224,BKGSMKEXPO1,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza SMOKE MUDADO EXPO 120 bultos / 28.5 cbm / 2200 kg,Pendiente,0,-
29/07,45223,BKGSMKEXPO1,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza SMOKE MUDADO EXPO,Pendiente,0,-
