Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
25/11,39503,25001PER1000701T,Mercovan Argentina S.A.,"BUENO VARGAS, MAURICIO",CHW504,,08:32 Arribado,11:38 Salida
25/11,39509,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,HGW902,,09:07 Arribado,09:51 Salida
25/11,39510,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,AC928ON,,09:33 Arribado,10:54 Salida
25/11,39511,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,AG497OL,,10:05 Arribado,12:02 Salida
25/11,39512,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,-,,Pendiente,-
25/11,39513,91163356,Henn Y Cia S.R.L.,91163356 / 2X40,-,,Pendiente,-
25/11,39515,91163356,Henn Y Cia S.R.L.,91163356 / 2X40,-,,Pendiente,-
25/11,39576,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,AG609SR,,09:59 Arribado,09:59 Entrada
25/11,39577,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,AG638YI,,10:16 Arribado,-
25/11,39578,EBKG15002646,Borax Argentina S A,FACT.12821 //EBKG15002646,AG638YS,,11:23 Arribado,14:31 Salida
25/11,39579,EBKG15002646,Borax Argentina S A,FACT.12821 //EBKG15002646,-,,Pendiente,-
25/11,39580,EBKG15002646,Borax Argentina S A,FACT.12821 //EBKG15002646,-,,Pendiente,-
25/11,39619,262208797,Borax Argentina S A,FAC 12850,-,,Pendiente,-
25/11,39620,262208797,Borax Argentina S A,FAC 12850,-,,Pendiente,-
25/11,39621,262257859,Borax Argentina S A,FACTURA 12849,GMH752,,10:03 Arribado,-
25/11,39622,262257859,Borax Argentina S A,FACTURA 12849,-,,Pendiente,-
25/11,39623,262257925,Borax Argentina S A,FACTURA 12851,-,,Pendiente,-
25/11,39624,262257925,Borax Argentina S A,FACTURA 12851,-,,Pendiente,-
25/11,39629,EBKG15002646,Borax Argentina S A,FACT.12821 //EBKG15002646,-,,Pendiente,-
25/11,39633,EBKG14925116,Virasoro Maderas S R L,GRLAE25181 /EBKG14925116,-,,Pendiente,-
25/11,39573,26210951,Forestal Guarani Sa,GRLAE25183 /26210951,-,,Pendiente,-
25/11,39574,26210951,Forestal Guarani Sa,GRLAE25183 /26210951,JQE720,,11:05 Arribado,16:33 Salida
25/11,39529,BUA0355899,Smart Trading S.A.S,-,PGK130,,09:05 Arribado,16:57 Salida
25/11,39591,BUA0355317,Chaguar Sociedad Anonima,BUA0355317,JQU562,,13:37 Arribado,-
25/11,39592,BUA0355317,Chaguar Sociedad Anonima,BUA0355317,-,,Pendiente,-
