Fecha,Orden,Booking,Cliente,Desc. Merc.,Estado
22/05,33786,LOTE 3025+3015+3039+3037,Hdv Leather S.R.L.,LOTE 3025+3015+3039+3037,Pendiente
22/05,33785,LOTE 3025+3015+3039+3037,Hdv Leather S.R.L.,LOTE 3025+3015+3039+3037,Pendiente
22/05,33784,25001EC01031284F,Adp Trading Srl,ISOTANQUE,Pendiente
22/05,33787,LOTE 3025+3015+3039+3037,Hdv Leather S.R.L.,LOTE 3025+3015+3039+3037,Pendiente
22/05,33788,LOTE 3025+3015+3039+3037,Hdv Leather S.R.L.,LOTE 3025+3015+3039+3037,Pendiente
22/05,33803,25001EC03,Borax Argentina S A,FC 12205,Pendiente
22/05,33780,253076747,Valerio Oliva Forestal Sa,GRLEM25467/VALERIO OLIVA,Pendiente
22/05,33781,253983421,Carpal Sa,GRLAE2579/ CARPAL,Pendiente
22/05,33782,253983421,Carpal Sa,GRLAE2579/ CARPAL,Pendiente
22/05,33783,253983421,Carpal Sa,GRLAE2579/ CARPAL,Pendiente
26/05,33777,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
26/05,33778,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
26/05,33779,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
26/05,33775,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
26/05,33773,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,33772,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,33771,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,33770,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,33776,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
26/05,33774,PE01000186P,Lift Van Int. Co S.A,JOAQUIN IGNACIO ESANDI,Pendiente
