Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
09/09,46543,275963141,Prosal S.A.,-,GVZ586,Remito: 00021-00004198,08:52 Arribado,0,-
09/09,46495,BUEG12261600,Bru Erre Eme S.A.,BUEG12261600/ DASSA ( CONTENED...,CHV933,BUEG12261600 / DASSA ( CONTENEDOR DE EXPO - MULTIMODAL ) - Remito: 00019400,11:05 Arribado,0,12:01 Salida
09/09,46396,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,AA979IM,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40 - Remito: 44548,12:05 Arribado,0,12:05 Entrada
09/09,46397,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,NZD897,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40 - Remito: 00001-00044549,12:16 Arribado,0,-
09/09,46398,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,AG441BA,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40 - Remito: 44550,12:48 Arribado,0,-
09/09,46552,276611376,Kluber Lubrication Argentina S...,SIFAR09890ES - Book 276611376,.,SIFAR09890ES - Book 276611376 - Remito: 191999,13:47 Arribado,0,-
09/09,46551,276611376,Kluber Lubrication Argentina S...,SIFAR09890ES - Book 276611376,.,SIFAR09890ES - Book 276611376 - Remito: 0001-00191999,13:45 Arribado,0,-
09/09,46407,276611376,Kluber Lubrication Argentina S...,SIFAR09890ES - Book 276611376,.,SIFAR09890ES - Book 276611376 - Remito: 191999,13:46 Arribado,0,-
09/09,46399,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
09/09,46467,BUEG11383300,Litoral Citrus S A,BUEG11383300 // carga imo,AG328EA,BUEG11383300 // carga imo - Remito: 00047994,08:16 Arribado,0,08:47 Salida
09/09,46542,26001EC01 061887S,Capilatis S.A.,-,-,,08:34 Arribado,0,-
09/09,46488,29412587,Sandrin Paola Karina,GRLEM262517  // 29412587 /  RT...,FXL150,GRLEM262517 /  GRLEM262517  / RTO: 10904. - Remito: 0003-00010904,08:30 Arribado,0,10:07 Salida
09/09,46527,26001ES410000051Y,Mercovan Argentina S.A.,RITTEMAN STEPHEN //  AUTO,AG957YP,RITTEMAN STEPHEN // AUTO - Remito: 5357,10:43 Arribado,0,11:25 Salida
09/09,46414,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AB557ID,CONSOLIDADO DASSA - PROSAL SA - 275963141,09:51 Arribado,0,-
