Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
03/11,38992,31816360,Mercovan Argentina S.A.,FRANCISCO JAVIER RIELO,-,,Pendiente,-
03/11,39003,56754433,Tipoiti Satic,EXPO 1694 FC 1374,GCO748,,11:13 Arribado,15:22 Salida
03/11,39002,56754433,Tipoiti Satic,EXPO 1694 FC 1374,HNT756,,10:56 Arribado,14:37 Salida
03/11,39001,56754433,Tipoiti Satic,EXPO 1694 FC 1374,AG141KD,,08:36 Arribado,10:45 Salida
03/11,38811,340500044201,Helvecia S.A.,GRLEM251400/ 340500044201,AE490GK,,15:51 Arribado,17:08 Salida
03/11,38810,340500044201,Helvecia S.A.,GRLEM251400/ 340500044201,MFU129,,11:39 Arribado,12:30 Salida
03/11,38802,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,FDT901,,14:56 Arribado,15:44 Salida
03/11,39011,31816360,Mercovan Argentina S.A.,FRANCISCO JAVIER RIELO,-,,09:23 Arribado,-
03/11,38544,260621163,Pallets Jauregui Sociedad Anon...,GRLEM251343// 260621163,AG467HR,,15:31 Arribado,16:28 Salida
03/11,38801,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,ELD626,,14:54 Arribado,14:54 Entrada
03/11,38800,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,CLA653,,14:07 Arribado,15:14 Salida
04/11,39020,EBKG14630569,Chaguar Sociedad Anonima,10227230833/10227242898/102272...,ODL166,,14:50 Arribado,17:10 Salida
04/11,39021,EBKG14630569,Chaguar Sociedad Anonima,10227230833/10227242898/102272...,AG312FI,,17:01 Arribado,-
04/11,39022,EBKG14630569,Chaguar Sociedad Anonima,10227230833/10227242898/102272...,-,,Pendiente,-
04/11,39038,LOTE 3623,Hdv Leather S.R.L.,LOTE 3623,-,LOTE 3623,Pendiente,-
04/11,39037,LOTE 3635,Hdv Leather S.R.L.,LOTE 3635,-,LOTE 3635,Pendiente,-
04/11,39036,LOTE 3629,Hdv Leather S.R.L.,LOTE 3629,-,LOTE 3629,Pendiente,-
04/11,39035,LOTE 3624,Hdv Leather S.R.L.,LOTE 3624,-,LOTE 3624,Pendiente,-
04/11,39024,EBKG14630569,Chaguar Sociedad Anonima,10227230833/10227242898/102272...,-,,Pendiente,-
04/11,39026,,Bru Erre Eme S.A.,SPEED ARGENTINA,-,,Pendiente,-
04/11,39032,EBKG14634030,Almar Internacional Del Argent...,EBKG14634030,-,,Pendiente,-
04/11,39023,EBKG14630569,Chaguar Sociedad Anonima,10227230833/10227242898/102272...,-,,Pendiente,-
05/11,38846,EBKG14646524,Isischu Srl,GRLEM251399 /EBKG14646524,MKI034,,08:34 Arribado,09:33 Salida
06/11,38983,BUA0353203,Carpal Sa,GRLAE25153 /BUA0353203,-,,Pendiente,-
06/11,38984,BUA0353203,Carpal Sa,GRLAE25153 /BUA0353203,-,,Pendiente,-
07/11,38946,EBKG14601567,Pallets Jauregui Sociedad Anon...,GRLAE25163 /EBKG14601567,-,,Pendiente,-
07/11,38977,153IAR0653312,Global Rover Logistic Srl,GRLAE25165 /LAS DELICIAS //153...,-,,Pendiente,-
12/11,39030,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39029,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39028,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
