Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
06/11,39069,LOTE 3643,Hdv Leather S.R.L.,LOTE 3643,-,LOTE 3643,Pendiente,-
06/11,39114,BUE500197400,Henn Y Cia S.R.L.,BUE500197400,-,,Pendiente,-
06/11,39113,BUE500197400,Henn Y Cia S.R.L.,BUE500197400,OQD624,,08:45 Arribado,09:48 Salida
06/11,39112,BUE500197400,Henn Y Cia S.R.L.,BUE500197400,MBR814,,08:43 Arribado,09:04 Salida
06/11,38984,BUA0353203,Carpal Sa,GRLAE25153 /BUA0353203,-,,Pendiente,-
06/11,38983,BUA0353203,Carpal Sa,GRLAE25153 /BUA0353203,-,,Pendiente,-
06/11,39064,29796699,Mader Zu S.R.L.,GRLEM251442 /MADERZU,-,,Pendiente,-
06/11,39065,29796699,Mader Zu S.R.L.,GRLEM251442 /MADERZU,-,,Pendiente,-
06/11,39066,29796699,Mader Zu S.R.L.,GRLEM251442 /MADERZU,-,,Pendiente,-
06/11,39067,29796699,Mader Zu S.R.L.,GRLEM251442 /MADERZU,-,,Pendiente,-
07/11,38977,153IAR0653312,Global Rover Logistic Srl,GRLAE25165 /LAS DELICIAS //153...,-,,Pendiente,-
07/11,38946,EBKG14601567,Pallets Jauregui Sociedad Anon...,GRLAE25163 /EBKG14601567,-,,Pendiente,-
07/11,39097,EBKG14697468,Litoral Citrus S A,EBKG14697468 // IMO,-,,Pendiente,-
10/11,39101,261546727,Hector Reboratti,GRLEM251450 / / 261546727,-,,Pendiente,-
10/11,39100,261546727,Hector Reboratti,GRLEM251450 / / 261546727,-,,Pendiente,-
11/11,39099,ZIMUBUE9044185,Mafralac Alimenticia Srl,ZIMUBUE9044185,-,,Pendiente,-
11/11,39109,340500045720,Maringa Maderas Sa,GRLEM251432 / 340500045720,-,,Pendiente,-
11/11,39108,340500045720,Maringa Maderas Sa,GRLEM251432 / 340500045720,-,,Pendiente,-
12/11,39110,340500045720,Maringa Maderas Sa,GRLEM251432 / 340500045720,-,,Pendiente,-
12/11,39030,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39029,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39028,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
