Fecha,Booking,Cliente,Desc. Merc.,Estado
11/12,340400044713,Isischu Srl,GRLEM241379/  340400044713,11:49 Arribado
11/12,BUA0333182,Lawter Argentina S.A.,4700161839/40/41 //  BUA033318...,11:49 Arribado
11/12,CEM00079/24,Hilado Sa,,Pendiente
11/12,CEM00079/24,Hilado Sa,,Pendiente
11/12,CEM00079/24,Hilado Sa,,Pendiente
11/12,24001EC01082206 E,A La Orden,,17:25 Arribado
12/12,ZIMUBUE9037199,Lawter Argentina S.A.,5148709,Pendiente
12/12,BUA0333302,Lawter Argentina S.A.,4700161842/43/44,Pendiente
12/12,VX18FA24000487,Lubricantes Argentinos De Alta...,,Pendiente
12/12,247810338,Lift Van Int. Co S.A,MARIANO FRIBOES,Pendiente
12/12,63987257,Maringa Maderas Sa,,Pendiente
12/12,BUEE15573600,Laboratorio Elea Phoenix Sa,,Pendiente
12/12,246303779,Hector Reboratti,GRLEM241196/REBORATTI,Pendiente
12/12,340400046962,Isischu Srl,GRLEM241421/ ISISCHU,Pendiente
12/12,340400046962,Isischu Srl,,Pendiente
12/12,153IAR646025,Sandrin Paola Karina,GRLAE24104/SANDRIN,Pendiente
13/12,340400044993,Helvecia S.A.,GRLEM241390/340400044993,Pendiente
16/12,63987257,Maringa Maderas Sa,GRLEM241421/ 63987257,Pendiente
16/12,247425767,Global Rover Logistic Srl,GRLEM241400/ YERBALITO / 24742...,Pendiente
18/12,247470442,Minera Santa Rita Srl,FACT 14-423 // BORATOS NATURAL...,Pendiente
