Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
23/06,44506,26001EC01,Santana Textil Chaco Sa,FW 5640000003,OTN645,,12:12 Arribado,0,15:09 Salida
23/06,44513,BUEG06839600,Lawter Argentina S.A.,REF 5160209-10-16-17,AH351TC,,10:07 Arribado,0,14:22 Salida
23/06,44512,BUEG06839600,Lawter Argentina S.A.,REF 5160209-10-16-17,AE802MJ,,10:05 Arribado,0,15:26 Salida
23/06,44511,BUEG06839600,Lawter Argentina S.A.,REF 5160209-10-16-17,AC062ZX,,08:37 Arribado,0,09:36 Salida
23/06,44443,ZIMUBUE9051136,Lawter Argentina S.A.,REF 5159256-7-8,AF660BJ,,08:43 Arribado,0,09:58 Salida
23/06,44487,LA0500832,Tipoiti Satic,LA0500832,-,,11:40 Arribado,0,-
23/06,44552,39260400,Capilatis S.A.,39260400,-,,14:53 Arribado,0,-
23/06,44548,39260400,Capilatis S.A.,39260400,-,,09:42 Arribado,0,-
23/06,44514,BUEG06839600,Lawter Argentina S.A.,REF 5160209-10-16-17,NKR092,,10:08 Arribado,0,12:05 Salida
23/06,44517,39260400,Capilatis S.A.,39260400,-,,09:39 Arribado,0,-
23/06,44516,39260400,Capilatis S.A.,39260400,-,,09:37 Arribado,0,-
23/06,44547,NACIONAL,Dassa - Client A La Orden,NACIONAL,BHV138,,09:31 Arribado,0,17:05 Salida
23/06,44510,26001EC01,Santana Textil Chaco Sa,FW 5640000003,AB264HI,,15:38 Arribado,0,16:35 Salida
23/06,44509,26001EC01,Santana Textil Chaco Sa,FW 5640000003,OHL621,,15:36 Arribado,0,16:34 Salida
23/06,44508,26001EC01,Santana Textil Chaco Sa,FW 5640000003,LRX389,,12:19 Arribado,0,15:46 Salida
23/06,44507,26001EC01,Santana Textil Chaco Sa,FW 5640000003,PMX999,,12:14 Arribado,0,15:43 Salida
23/06,44515,272310843,Lawter Argentina S.A.,REF 5158596 // MULTIMODAL,AE805ZY,,10:04 Arribado,0,11:26 Salida
