Fecha,Booking,Cliente,Desc. Merc.,Estado
01/04,25001PE01,Mercovan Argentina Srl,"HAN, BOWHA (DIPLO) // EFECTOS ...",Pendiente
01/04,25001EC01,Arleather S.R.L.,LOTE 2782 + 2836 + 2789,Pendiente
01/04,25001EC01019436K,Adp Trading Srl,EXPO TERRESTRE,Pendiente
01/04,25001PE01,Mercovan Argentina Srl,"QUINTAR, MARCELA // EFECTOS PE...",Pendiente
01/04,25001PE01,Mercovan Argentina Srl,"LEE, JEONG SANG (DIPLO) // EFE...",Pendiente
03/04,68401481,Mader Zu S.R.L.,GRLEM25389/68401481,Pendiente
03/04,EBKG12295115,Henn Y Cia S.R.L.,EBKG12295115 //,Pendiente
03/04,EBKG12227414,Norfor Sa,GRLAE25322/ EBKG12227414,Pendiente
03/04,EBKG12227372,Norfor Sa,GRLEM25321/ EBKG12227372,Pendiente
03/04,25001EC01019336J,Adp Trading Srl,EXPO TERRESTRE,Pendiente
03/04,EBKG12279956,Sandrin Paola Karina,GRLEM25351/EBKG12279956,Pendiente
