Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
03/09,46326,26001PER1000467G,Mercovan Argentina S.A.,"UREÑA, CAMILO // EFECTOS PERS....",HWE507,"UREÑA, CAMILO // EFECTOS PERS. (211 BULTOS / 33M3 ) - Remito: 5346/5347",16:06 Arribado,0,15:38 Entrada
03/09,46318,ZIMUBUE9052009,Lawter Argentina S.A.,5162133-10 / 5162133-20 / 5162...,SQD401,5162133-30 / 5162133-40 - Remito: 1-44626,08:35 Arribado,0,12:05 Salida
03/09,46317,ZIMUBUE9052009,Lawter Argentina S.A.,5162133-10 / 5162133-20 / 5162...,HXU932,5162133-30 / 5162133-40 - Remito: 00001-00044525,08:19 Arribado,0,11:14 Salida
03/09,46350,97277046,Cristacol S. A.,CME014778 -CRISTACOL S.A. // B...,PKD871,CME014778 -CRISTACOL S.A. // Booking: 97277046 - Remito: 44343,11:11 Arribado,0,17:28 Salida
03/09,46315,ZIMUBUE9052009,Lawter Argentina S.A.,5162133-10 / 5162133-20 / 5162...,AA121BU,5162133-10 / 5162133-20 - Remito: 44527,08:08 Arribado,0,12:19 Salida
03/09,46249,34024845,Mercopallet Srl,GRLEM262455 /34024845,-,GRLEM262455 /34024845,Pendiente,0,-
03/09,46316,ZIMUBUE9052009,Lawter Argentina S.A.,5162133-10 / 5162133-20 / 5162...,AA210TJ,5162133-10 / 5162133-20 - Remito: 4528,08:09 Arribado,0,14:25 Salida
03/09,46247,34024845,Mercopallet Srl,GRLEM262455 /34024845,ADX777,GRLEM262455 /34024845 - Remito: 00012080,08:06 Arribado,0,16:22 Salida
03/09,46339,31684496,Mercovan Argentina S.A.,"EDELHOFF, DENNIS // EFECTOS PE...",HWE507,"EDELHOFF, DENNIS // EFECTOS PERS. (105 BULTOS / 18M3) - Remito: 5346/5347",15:38 Arribado,0,15:38 Entrada
03/09,46362,31684496,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,-,"Mudanza EDELHOFF, DENNIS 105 bultos / 18.00 cbm / 1666.00 kg",Pendiente,0,-
03/09,46313,BUA0378264,Lift Van Int. Co S.A,Lucia Marlene Dalio // efectos...,DDDD678,Lucia Marlene Dalio // efectos pers. (55 bultos / 11m3) - Remito: 24744,10:43 Arribado,0,10:58 Salida
03/09,46314,EBKGQ0025CAC,Lift Van Int. Co S.A,Lenin Alexander Briceño Gil //...,DSX971,"Lenin Alexander Briceño Gil // efectos pers. (241 bultos / 66m3)
26001PER1000466F    //  26001PE01000281M - Remito: 24742",09:23 Arribado,0,10:57 Salida
03/09,46248,34024845,Mercopallet Srl,GRLEM262455 /34024845,AE246JU,GRLEM262455 /34024845 - Remito: 00012079,08:08 Arribado,0,15:03 Salida
03/09,46342,ZIMUBUE9053177,Minera Santa Rita Srl,Ulexite Boron 10% - 32 Bigbags...,AI216HX,ZIMUBUE9053177 // FC 23-044 - Remito: 19264,15:36 Arribado,0,15:36 Entrada
