Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
04/06,44168,EBKG17166321,Termoplasticos Del Sur Sa,GRLEM261597 // FLEXI,-,,Pendiente,0,-
04/06,44045,271347689,Bdfm Sa,271347689,AB661KV,,10:38 Arribado,0,10:38 Entrada
04/06,44166,27094680,Bdfm Sa,27094680,OLZ609,,10:39 Arribado,0,10:39 Entrada
04/06,44162,BUEG06836300,Lawter Argentina S.A.,REF 5160201-02-03-04,AB092WW,,08:14 Arribado,0,11:05 Salida
04/06,44161,BUEG06836300,Lawter Argentina S.A.,REF 5160201-02-03-04,AE702ZL,,08:13 Arribado,0,10:15 Salida
04/06,44160,BUEG06836300,Lawter Argentina S.A.,REF 5160201-02-03-04,AE222XE,,08:12 Arribado,0,09:43 Salida
05/06,44169,COSU6502379820,Don Satur Srl,COSU6502379820,-,,Pendiente,0,-
05/06,44186,EBKG16949305,Borax Argentina S A,EBKG16949305,-,,Pendiente,0,-
05/06,44163,BUEG06836300,Lawter Argentina S.A.,REF 5160201-02-03-04,-,,Pendiente,0,-
05/06,44187,EBKG16949305,Borax Argentina S A,EBKG16949305,-,,Pendiente,0,-
05/06,44185,EBKG16949305,Borax Argentina S A,EBKG16949305,-,,Pendiente,0,-
08/06,44188,EBKG16949305,Borax Argentina S A,EBKG16949305,-,,Pendiente,0,-
08/06,44190,EBKG16949305,Borax Argentina S A,EBKG16949305,-,,Pendiente,0,-
08/06,44189,EBKG16949305,Borax Argentina S A,EBKG16949305,-,,Pendiente,0,-
08/06,44192,EBKG16949305,Borax Argentina S A,EBKG16949305,-,,Pendiente,0,-
08/06,44191,EBKG16949305,Borax Argentina S A,EBKG16949305,-,,Pendiente,0,-
11/06,44015,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
11/06,44014,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
11/06,44016,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
