Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
05/08,45434,BUEG10368500,Lawter Argentina S.A.,REF 5161847-10 / 5161847-20 / ...,AD385RV,ref 5161847-10 / 5161847-20 / 5161847-30 / 5161847-40 - Remito: 44418,08:16 Arribado,0,08:16 Entrada
05/08,45435,BUEG10368500,Lawter Argentina S.A.,REF 5161847-10 / 5161847-20 / ...,AE804GD,ref 5161847-10 / 5161847-20 / 5161847-30 / 5161847-40 - Remito: 44422,08:23 Arribado,0,10:22 Salida
05/08,45479,ZIMUBUE9051819,Virasoro Maderas S R L,GRLAE262151// ZIMUBUE9051819,-,GRLAE262151// ZIMUBUE9051819,Pendiente,0,-
05/08,45442,275042741,Suabia Maderas Srl,GRLAE262196 /275042741,HIH547,GRLAE262196 /275042741 - Remito: 9118,08:23 Arribado,0,10:57 Salida
05/08,45441,275042741,Suabia Maderas Srl,GRLAE262196 /275042741,GXW494,GRLAE262196 /275042741 - Remito: 9119,08:22 Arribado,0,08:22 Entrada
05/08,45433,BUEG10368500,Lawter Argentina S.A.,REF 5161847-10 / 5161847-20 / ...,AA070GM,ref 5161847-10 / 5161847-20 / 5161847-30 / 5161847-40 - Remito: 44423,08:12 Arribado,0,11:26 Salida
05/08,45440,275042741,Suabia Maderas Srl,GRLAE262196 /275042741,IAF167,GRLAE262196 /275042741 - Remito: 29122,08:14 Arribado,0,11:42 Salida
05/08,45481,ZIMUBUE9051819,Virasoro Maderas S R L,GRLAE262151// ZIMUBUE9051819,-,GRLAE262151// ZIMUBUE9051819,Pendiente,0,-
05/08,45385,275042741,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
05/08,45431,ZIMUBUE9052164,Mader Zu S.R.L.,GRLEM262129 // ZIMUBUE9052164,RXB564,Remito: 2566,08:50 Arribado,0,-
05/08,45410,BUA0375810,Forestal Bosques Del Plata Sa,GGRLEM262189 // BUA0375810,AC563OW,Remito: 9092,08:21 Arribado,0,-
05/08,45430,BKGSMK887368,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza SMOKE MUDADO EXPO 120 bultos / 28.5 cbm / 2200 kg,Pendiente,0,-
05/08,45439,275042741,Suabia Maderas Srl,GRLAE262196 /275042741,EJG968,GRLAE262196 /275042741 - Remito: 29166,08:13 Arribado,0,09:50 Salida
05/08,45432,BUEG10368500,Lawter Argentina S.A.,REF 5161847-10 / 5161847-20 / ...,SQD401,ref 5161847-10 / 5161847-20 / 5161847-30 / 5161847-40 - Remito: 1-44421,08:11 Arribado,0,09:43 Salida
06/08,45472,275233921,Lawter Argentina S.A.,96 Drums 250 kgs P1278,-,REF 5162473,Pendiente,0,-
06/08,45427,A CONFIRMAR,Mercovan Argentina S.A.,MUDANZA,-,8 cajones,Pendiente,0,-
06/08,45403,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
06/08,45428,A CONFIRMAR,Mercovan Argentina S.A.,MUDANZA,-,1 vehiculo,Pendiente,0,-
06/08,45448,COSU6509846030,Minera Santa Rita Srl,DOT (bolsitas de 25 kg con pal...,-,FACTURA 23-043,Pendiente,0,-
06/08,45398,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
06/08,45400,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
06/08,45401,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
06/08,45402,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
06/08,45399,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
07/08,45388,275043408,Isischu Srl,"Wood, articles of wood, nos",-,GRLAE262165 // 275043408,Pendiente,0,-
07/08,45406,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
07/08,45407,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
07/08,45408,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
07/08,45409,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
07/08,45405,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
10/08,45411,BUA0375079,Isischu Srl,LUMBER,-,GRLEM262114 / BUA0375079,Pendiente,0,-
10/08,45429,37364026,Sandrin Paola Karina,a confirmar,-,GRLAE262082 // 37364026,Pendiente,0,-
