Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
17/06,44408,271843224,Kluber Lubrication Argentina S...,271843224,-,,Pendiente,0,-
17/06,44409,BUEA38590700,Curtiembre Infante Sa,BUEA38590700,-,,Pendiente,0,-
17/06,44410,BUEA38590700,Curtiembre Infante Sa,BUEA38590700,-,,Pendiente,0,-
17/06,44417,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44418,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44419,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44420,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44421,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44422,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44423,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44424,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44425,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
18/06,44416,26001EC01040348H,Dsi Underground Sa,TERRESTRE,-,,Pendiente,0,-
