Fecha,Booking,Cliente,Desc. Merc.,Estado
11/03,COSU6409209920,Lawter Argentina S.A.,163132/33/34 -COSU6409209920,17:58 Arribado
11/03,250420888,Lawter Argentina S.A.,5149942/43/44 //250420888,17:58 Arribado
11/03,BUEF02068900,Henn Y Cia S.R.L.,BUEF02068900 //,18:42 Arribado
11/03,EBKG12065862,Forestal Y Ganadera Indumarca ...,GRLEM25256/ EBKG12065862,10:04 Arribado
11/03,25001EC01,Arleather S.R.L.,LOTE 2786,Pendiente
11/03,25001EC01,Arleather S.R.L.,LOTE 2787,Pendiente
12/03,25001EC01014687N,Dsi Underground Sa,EXPO TERRESTRE,Pendiente
12/03,EBKG12065709,Forestal Y Ganadera Indumarca ...,GRLEM25262 / EBKG12065709,Pendiente
12/03,251133133,Laboratorio Elea Phoenix Sa,251133133 //,Pendiente
12/03,25001PER1000119W,Mercovan Argentina Srl,"BARBOSA DOS REIS, ROGERIO // E...",Pendiente
12/03,93163349,Lawter Argentina S.A.,5149945/46/56 // 250420888,Pendiente
12/03,BUA0337447,Borax Argentina S A,11977 // BUA0337447,Pendiente
12/03,25001EC01,Arleather S.R.L.,LOTE : 2780 / 2797 / 2785,Pendiente
12/03,93163349,Pelama Chubut S.A.,93163349 // LANA U PELO FINO,Pendiente
12/03,25001PER1000120Y,Mercovan Argentina Srl,"CHIESSE LIMA, CARLOS // EFECTO...",Pendiente
12/03,90148339,Tony Maderas Sa,GRLEM25231 / 90148339,Pendiente
12/03,250902863,Arleather S.R.L.,LOTE : 2760 / 2791 / 2790 // 2...,Pendiente
