Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
11/06,34519,254926682,Borax Argentina S A,FC 12315 //254926682,-,Pendiente,-
11/06,34518,254926682,Borax Argentina S A,FC 12315 //254926682,-,Pendiente,-
11/06,34515,254926649,Borax Argentina S A,FC 12316 // 254926649,-,Pendiente,-
11/06,34514,254926649,Borax Argentina S A,FC 12316 // 254926649,-,Pendiente,-
11/06,34513,254926649,Borax Argentina S A,FC 12316 // 254926649,-,Pendiente,-
11/06,34512,254926649,Borax Argentina S A,FC 12316 // 254926649,-,Pendiente,-
11/06,34517,254926682,Borax Argentina S A,FC 12315 //254926682,-,Pendiente,-
11/06,34530,25001EC01,Hdv Leather S.R.L.,LOTE 3124,WGJ244,11:24 Arribado,12:11 Salida
11/06,34529,25001EC01,Hdv Leather S.R.L.,LOTE 3113,MGX719,14:22 Arribado,15:08 Salida
11/06,34524,25001EC01,Hdv Leather S.R.L.,LOTE 3128,NWN361,08:53 Arribado,10:10 Salida
11/06,34452,DSI,Dsi Underground Sa,-,-,Pendiente,-
11/06,34509,25033ZFTR000079J,Seaside Logistic Sa,QT2025.05-270,-,Pendiente,-
11/06,34508,25033ZFTR000079J,Seaside Logistic Sa,QT2025.05-270,-,Pendiente,-
11/06,34507,25033ZFTR000079J,Seaside Logistic Sa,QT2025.05-270,-,Pendiente,-
11/06,34506,25033ZFTR000079J,Seaside Logistic Sa,QT2025.05-270,-,Pendiente,-
11/06,34516,254926682,Borax Argentina S A,FC 12315 //254926682,AG761GL,08:36 Arribado,10:17 Salida
11/06,34500,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,11:20 Arribado,-
11/06,34550,254784178,Denso Manufacturing  Argentina...,254784178,-,12:43 Arribado,-
11/06,34402,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,JYB935,14:11 Arribado,16:12 Salida
11/06,34403,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,FLY169,11:27 Arribado,14:36 Salida
11/06,34501,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,14:09 Arribado,-
11/06,34414,EBKG13028310,Henn Y Cia S.R.L.,EBKG13028310,CES946,08:47 Arribado,11:57 Salida
11/06,34522,EBKG13032675,Maringa Maderas Sa,GRLEM25635/MARINGA,AC776TT,10:38 Arribado,13:48 Salida
11/06,34413,EBKG13028145,Henn Y Cia S.R.L.,EBKG13028145,-,Pendiente,-
11/06,34415,EBKG13028567,Henn Y Cia S.R.L.,EBKG13028567,PPD134,09:42 Arribado,11:23 Salida
12/06,34502,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,Pendiente,-
12/06,34503,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,Pendiente,-
12/06,34426,25001EC01,Kluber Lubrication Argentina S...,-,-,Pendiente,-
12/06,34576,25001EC01,Hdv Leather S.R.L.,LOTE  3123,-,Pendiente,-
12/06,34577,25001EC01,Hdv Leather S.R.L.,LOTE  3135,-,Pendiente,-
13/06,34581,LOTE 3132,Hdv Leather S.R.L.,LOTE 3132,-,Pendiente,-
13/06,34575,25001EC01,Hdv Leather S.R.L.,LOTE  3133,-,Pendiente,-
13/06,34525,254130833,Placas Rivadavia S.R.L.,GRLAE2586 / 254130833,-,Pendiente,-
13/06,34527,254130833,Placas Rivadavia S.R.L.,GRLAE2586 / 254130833,-,Pendiente,-
13/06,34504,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,Pendiente,-
13/06,34526,254130833,Placas Rivadavia S.R.L.,GRLAE2586 / 254130833,-,Pendiente,-
13/06,34566,32871554,Pallets Nef De Raul E. Fernand...,GRLEM25648/NEF PALLETS,-,Pendiente,-
13/06,34511,32049685,Lawter Argentina S.A.,32049685,-,Pendiente,-
13/06,34505,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,Pendiente,-
17/06,34532,254365842,Valerio Oliva Forestal Sa,GRLEM25612/VALERIO OLIVA,-,Pendiente,-
17/06,34393,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
17/06,34394,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
17/06,34531,254365842,Valerio Oliva Forestal Sa,GRLEM25612/VALERIO OLIVA,-,Pendiente,-
17/06,34489,254976247,Minera Santa Rita Srl,FACT 14-449 // 254976247,-,Pendiente,-
17/06,34490,254976247,Minera Santa Rita Srl,FACT 14-449 // 254976247,-,Pendiente,-
17/06,34476,254605919,Mader Zu S.R.L.,GRLAE2590/MADERZU,-,Pendiente,-
17/06,34579,33049430,El Yerbalito,GRLEM25584/YERBALITO,-,Pendiente,-
17/06,34523,39368329,Forestal Y Ganadera Indumarca ...,GRLAE2585/FYGISA,-,Pendiente,-
17/06,34567,32871554,Pallets Nef De Raul E. Fernand...,GRLEM25648/NEF PALLETS,-,Pendiente,-
23/06,34528,ZIMUBUE9041034,Laharrague Chodorge Sociedad A...,GRLEM25/CHODORGE,-,Pendiente,-
