Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
08/07,44815,26001PE01,Mercovan Argentina S.A.,DE ROSA AUGUST (EMB USA),SAZ591,,09:15 Arribado,0,09:48 Salida
08/07,44830,BUEA37468300,Curtiembre Infante Sa,BUEA37468300,-,,Pendiente,0,-
08/07,44831,BUEA37468300,Curtiembre Infante Sa,BUEA37468300,-,,Pendiente,0,-
08/07,44825,26001EC01,Prosal S.A.,AZUCAR ORGANICA,AF851ZS,,09:06 Arribado,0,10:47 Salida
08/07,44827,26001EC01,Prosal S.A.,AZUCAR ORGANICA,-,,Pendiente,0,-
08/07,44828,26001EC01,Prosal S.A.,AZUCAR ORGANICA,-,,Pendiente,0,-
08/07,44829,26001EC01,Prosal S.A.,AZUCAR ORGANICA,-,,Pendiente,0,-
08/07,44826,26001EC01,Prosal S.A.,AZUCAR ORGANICA,AH511ZM,,09:12 Arribado,0,11:22 Salida
08/07,44814,10935126,Lift Van Int. Co S.A,CHRISTIAN RYAN BREBBIA  6 CAJO...,DSX971,,09:18 Arribado,0,09:25 Salida
13/07,44875,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160215 -5160222-5160226-5...,-,,Pendiente,0,-
13/07,44813,26001EC01,Sohcum S.A.,BIG BAG CHATARRA,-,,Pendiente,0,-
13/07,44876,COP0304272,Coop. Apicola Del Parana Ltda.,COP0304272 // MIEL A GRANEL,-,,Pendiente,0,-
13/07,44874,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160215 -5160222-5160226-5...,-,,Pendiente,0,-
13/07,44812,26001EC01,Sohcum S.A.,BIG BAG CHATARRA,-,,Pendiente,0,-
13/07,44873,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160215 -5160222-5160226-5...,-,,Pendiente,0,-
13/07,44877,27984207,Lift Van Int. Co S.A,CHRISTIAN RYAN BREBBIA (DIPLO)...,-,,Pendiente,0,-
13/07,44791,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44792,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44793,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44794,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44795,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44796,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44878,ZIMUBUE9051495,Tipoiti Satic,EXPO 1828 //ZIMUBUE9051495,-,,Pendiente,0,-
13/07,44872,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160215 -5160222-5160226-5...,-,,Pendiente,0,-
