Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
19/09,37600,20616402,Javier Luque S.R.L.,20616402 // 2X20,AG404WM,,08:33 Arribado,08:33 Entrada
19/09,37713,340500034736,Norfor Sa,GRLEM251127 //340500034736,-,,Pendiente,-
19/09,37714,340500034736,Norfor Sa,GRLEM251127 //340500034736,-,,Pendiente,-
19/09,37558,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
19/09,37559,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
19/09,37763,LOTE 3491,Hdv Leather S.R.L.,LOTE 3491,-,,Pendiente,-
19/09,37764,LOTE 3497,Hdv Leather S.R.L.,LOTE 3497,-,,Pendiente,-
19/09,37765,LOTE 3499,Hdv Leather S.R.L.,LOTE 3499,-,,Pendiente,-
19/09,37601,20616402,Javier Luque S.R.L.,20616402 // 2X20,-,,Pendiente,-
19/09,37715,10387648,Lift Van Int. Co S.A,ERNEST TE,-,,Pendiente,-
19/09,37725,48140095,Lift Van Int. Co S.A,FRANCISCO INFANTE,-,,Pendiente,-
19/09,37575,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
22/09,37745,25001EC01,Litoral Citrus S A,-,-,,Pendiente,-
22/09,37578,COSU6430265970,Pelama Chubut S.A.,COSU6430265970 / 5X40HC,-,,Pendiente,-
22/09,37579,COSU6430265970,Pelama Chubut S.A.,COSU6430265970 / 5X40HC,-,,Pendiente,-
22/09,37580,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,,Pendiente,-
22/09,37581,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,,Pendiente,-
22/09,37750,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,28600,Pendiente,-
22/09,37582,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,,Pendiente,-
22/09,37717,259288341,Maringa Maderas Sa,GRLEM251120 //MARINGA,-,,Pendiente,-
22/09,37749,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,28600,Pendiente,-
22/09,37746,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,28600,Pendiente,-
22/09,37723,64179524,Hector Reboratti,GRLAE25133/ 64179524,-,,Pendiente,-
22/09,37724,64179524,Hector Reboratti,GRLAE25133/ 64179524,-,,Pendiente,-
22/09,37748,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,28600,Pendiente,-
22/09,37747,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,28600,Pendiente,-
23/09,37692,258647923,Lawter Argentina S.A.,REF: 5153987/5153988,-,,Pendiente,-
23/09,37720,259288369,Maringa Maderas Sa,GRLEM251121 //MARINGA,-,,Pendiente,-
23/09,37734,340500034558,Norfor Sa,GRLEM251125/ 340500034558,-,,Pendiente,-
23/09,37733,340500034558,Norfor Sa,GRLEM251125/ 340500034558,-,,Pendiente,-
23/09,37732,340500034558,Norfor Sa,GRLEM251125/ 340500034558,-,,Pendiente,-
23/09,37691,258647923,Lawter Argentina S.A.,REF: 5153987/5153988,-,,Pendiente,-
24/09,37449,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
24/09,37450,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37451,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37452,33889957,Mader Zu S.R.L.,GRLEM251128 // 33889957,-,,Pendiente,-
29/09,37577,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
