Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
16/07,35688,25001,Borax Argentina S A,FC12421,AG829UW,12:26 Arribado,15:29 Salida
16/07,35695,25001,Borax Argentina S A,FACT 12421,-,Pendiente,-
16/07,35466,ZIMUBUE9041577,Lawter Argentina S.A.,4700169074,AE428ER,08:29 Arribado,-
16/07,35467,ZIMUBUE9041577,Lawter Argentina S.A.,4700169074,AC324OL,08:42 Arribado,11:22 Salida
16/07,35468,ZIMUBUE9041577,Lawter Argentina S.A.,4700169074,AE804GB,08:44 Arribado,10:57 Salida
16/07,35469,ZIMUBUE9041577,Lawter Argentina S.A.,4700169074,JSW922,09:04 Arribado,12:01 Salida
16/07,35671,LA0434166,Sermat Sa,LA0434166,AH304ZX,11:46 Arribado,-
16/07,35601,BUA0345849,Naturaleza Group Srl,BUA0345849,AC517RE,08:22 Arribado,09:30 Salida
16/07,35602,BUA0345849,Naturaleza Group Srl,BUA0345849,-,Pendiente,-
16/07,35603,BUA0345849,Naturaleza Group Srl,BUA0345849,-,Pendiente,-
16/07,35604,BUA0345849,Naturaleza Group Srl,BUA0345849,-,Pendiente,-
16/07,35606,BUA0345849,Naturaleza Group Srl,BUA0345849,-,Pendiente,-
16/07,35670,LA0434166,Sermat Sa,LA0434166,AG825OC,11:41 Arribado,11:41 Entrada
16/07,35605,BUA0345849,Naturaleza Group Srl,BUA0345849,-,Pendiente,-
16/07,35490,34095700,Piranga Sa,GRLEM25768/MARINGA,-,Pendiente,-
16/07,35672,LA0434166,Sermat Sa,LA0434166,-,Pendiente,-
16/07,35563,25001EC03007249L,Dpmg S.A.,ISOTANQUE/#283,-,09:18 Arribado,-
16/07,35211,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,FYP970,08:49 Arribado,11:29 Salida
16/07,35210,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,AE434JG,08:47 Arribado,10:01 Salida
16/07,35584,25001EC03EC03007269N,Dpmg S.A.,ISOTANQUE/#285,-,09:05 Arribado,-
16/07,35564,25001EC03007244G,Dpmg S.A.,ISOTANQUE/#284,-,09:24 Arribado,-
16/07,35489,34095700,Piranga Sa,GRLEM25768/MARINGA,-,Pendiente,-
16/07,35678,NACIONAL,Dassa - Client A La Orden,NACIONAL,HDJ115,10:41 Arribado,-
16/07,35667,48738223,Mercovan Argentina Srl,RIVERA LEA (HHE),-,Pendiente,-
16/07,35666,37094305,Mercovan Argentina Srl,"ANDREASEN, JESSICA (HHE)",-,Pendiente,-
16/07,35551,12215329,Pallets Nef De Raul E. Fernand...,GRLEM25785/RAUL FERNANDEZ,-,Pendiente,-
17/07,35664,LOTE 3241,Hdv Leather S.R.L.,LOTE 3241,-,Pendiente,-
17/07,35669,25001ES41,Mercovan Argentina Srl,RORY KENNEDY // AUTO,-,Pendiente,-
17/07,35690,LOTE 3247,Hdv Leather S.R.L.,LOTE 3247,-,Pendiente,-
17/07,35689,LOTE 3240,Hdv Leather S.R.L.,LOTE 3240,-,Pendiente,-
17/07,35663,LOTE 3231,Hdv Leather S.R.L.,LOTE 3231,-,Pendiente,-
17/07,35510,340500025117,Valerio Oliva Forestal Sa,GRLEM25790/V.OLIVA,OQV878,10:34 Arribado,15:29 Salida
17/07,35655,25001EC03007291X,Plasticos Dise S A,-,-,Pendiente,-
17/07,35438,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35437,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35436,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35435,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
18/07,35433,255303186,Valerio Oliva Forestal Sa,GRLEM25715/VALERIO OLIVA,-,Pendiente,-
18/07,35566,BUA0344543,Lawter Argentina S.A.,4700168795/6/7,-,Pendiente,-
18/07,35567,BUA0344543,Lawter Argentina S.A.,4700168795/6/7,-,Pendiente,-
18/07,35565,BUA0344543,Lawter Argentina S.A.,4700168795/6/7,-,Pendiente,-
21/07,35486,BUA0345917,Valerio Oliva Forestal Sa,GRLEM25800/WEIDEN,-,Pendiente,-
21/07,35654,EBKG13533627,Maringa Maderas Sa,GRLEM25804/MARINGA,-,Pendiente,-
22/07,35693,BUE500123300,Minera Santa Rita Srl,FACT 14-458,-,Pendiente,-
22/07,35692,BUE500123300,Minera Santa Rita Srl,FACT 14-458,-,Pendiente,-
23/07,35297,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35298,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35299,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35301,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,11:32 Arribado,-
23/07,35300,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
