Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
11/06,44302,26001EC03,Lawter Argentina S.A.,REF : 5160209/ 5160210,-,EC,Pendiente,0,-
11/06,44320,COSU6504260090,Lawter Argentina S.A.,REF 4700176376-77-78-79,AE832DD,,08:29 Arribado,0,11:37 Salida
11/06,44268,271616293,Borax Argentina S A,FACT 13338,-,,Pendiente,0,-
11/06,44321,COSU6504260090,Lawter Argentina S.A.,REF 4700176376-77-78-79,OVG710,,08:33 Arribado,0,10:49 Salida
11/06,44322,COSU6504260090,Lawter Argentina S.A.,REF 4700176376-77-78-79,AF660BJ,,08:18 Arribado,0,12:04 Salida
11/06,44303,26001EC03,Lawter Argentina S.A.,REF : 5160209/ 5160210,-,EC,Pendiente,0,-
11/06,44220,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
11/06,44221,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
11/06,44222,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
11/06,44296,94695140,Termoplasticos Del Sur Sa,94695140,-,,Pendiente,0,-
11/06,44319,COSU6504260090,Lawter Argentina S.A.,REF 4700176376-77-78-79,AB092WW,,08:17 Arribado,0,09:49 Salida
12/06,44014,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
12/06,44015,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
12/06,44016,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
12/06,44327,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
12/06,44328,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
12/06,44329,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
12/06,44354,46767492,Mercovan Argentina S.A.,LONDON GATEWAY,-,LONDON GATEWAY,Pendiente,0,-
12/06,44355,30938477,Mercovan Argentina S.A.,OWENS EMB DE USA,-,Owens Emb de USA,Pendiente,0,-
12/06,44353,LA0498942,Lift Van Int. Co S.A,MUNIZ DE SOUZA PEDRO LEONARDO,-,,Pendiente,0,-
12/06,44330,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
12/06,44331,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
16/06,44362,COSU6503625980,Pelama Chubut S.A.,COSU6503625980,-,,Pendiente,0,-
16/06,44356,271666946,Hilado Sa,271666946,-,,Pendiente,0,-
16/06,44357,271666946,Hilado Sa,271666946,-,,Pendiente,0,-
16/06,44358,271666946,Hilado Sa,271666946,-,,Pendiente,0,-
16/06,44359,271666946,Hilado Sa,271666946,-,,Pendiente,0,-
16/06,44360,271836601,Minera Santa Rita Srl,FC 17-139,-,FC 17-139,Pendiente,0,-
16/06,44361,ZIMUBUE9050096,Mafralac Alimenticia Srl,ZIMUBUE9050096,-,,Pendiente,0,-
