Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
03/07,44733,93498575,Lift Van Int. Co S.A,MANUEL DIOVANI BAEZ //5 CAJONE...,-,,Pendiente,0,-
03/07,44734,93498575,Lift Van Int. Co S.A,MANUEL DIOVANI BAEZ / VEHICULO,-,,Pendiente,0,-
03/07,44735,TRACEY TONER,Lift Van Int. Co S.A,TRACEY TONER  // 7 CAJONES,-,,Pendiente,0,-
03/07,44677,26001EC01043620D,Dsi Underground Sa,EXPO TERRESTRE,-,,Pendiente,0,-
03/07,44736,BUA0372918,Paramerica S.A.,BIG BAG,-,,Pendiente,0,-
03/07,44737,BUA0372918,Paramerica S.A.,BIG BAG,-,,Pendiente,0,-
03/07,44738,BUA0372918,Paramerica S.A.,BIG BAG,-,,Pendiente,0,-
03/07,44739,BUA0372918,Paramerica S.A.,BIG BAG,-,,Pendiente,0,-
03/07,44740,BUA0372918,Paramerica S.A.,BIG BAG,-,,Pendiente,0,-
03/07,44741,BUA0372918,Paramerica S.A.,BIG BAG,-,,Pendiente,0,-
03/07,44742,BUA0372918,Paramerica S.A.,BIG BAG,-,,Pendiente,0,-
