Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
21/04,43290,BUEA27600300,Curtiembre Infante Sa,CME014497,-,,Pendiente,-
21/04,43248,LA0488294,Lift Van Int. Co S.A,XAVIER ISRAEL,-,,Pendiente,-
21/04,43289,BUEA27600300,Curtiembre Infante Sa,CME014497,-,,Pendiente,-
21/04,43245,23492565,Lawter Argentina S.A.,4700176245,AE805ZY,,08:42 Arribado,-
21/04,43288,269508882,Lawter Argentina S.A.,REF 5158595,-,,Pendiente,-
22/04,43261,BUA0365537,Bdfm Sa,AR00415424 // PO 22-001312 - 6...,-,,Pendiente,-
23/04,43309,26001PE01,Mercovan Argentina S.A.,"SANCHEZ ARIAS, NORMA (ENSERES)",-,,Pendiente,-
23/04,43310,26001ES41,Mercovan Argentina S.A.,"SANCHEZ ARIAS, NORMA (AUTO)",-,,Pendiente,-
23/04,43308,26001EC03004158X,Dpmg S.A.,DPGM,-,,Pendiente,-
23/04,43307,26001EC03004160B,Dpmg S.A.,DPGM,-,,Pendiente,-
