Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
07/10,38236,EBKG14203786,Henn Y Cia S.R.L.,EBKG14203786,GDZ835,,10:57 Arribado,11:27 Salida
07/10,38095,EBKG14203786,Henn Y Cia S.R.L.,EBKG14203786 // 4X20,PQJ026,,09:50 Arribado,10:43 Salida
07/10,38094,EBKG14203786,Henn Y Cia S.R.L.,EBKG14203786 // 4X20,AF532WL,,08:36 Arribado,09:35 Salida
07/10,38144,259874017,Hector Reboratti,GRLEM251228 /259874017,LAX351,,14:59 Arribado,14:59 Entrada
07/10,38231,259173844,Alimentaria Sa,259173844,-,,Pendiente,-
07/10,38230,259173844,Alimentaria Sa,259173844,-,,Pendiente,-
07/10,38229,259173844,Alimentaria Sa,259173844,-,,Pendiente,-
07/10,38227,259173844,Alimentaria Sa,259173844,-,,Pendiente,-
07/10,38228,259173844,Alimentaria Sa,259173844,-,,Pendiente,-
07/10,38201,LOTE 3548,Hdv Leather S.R.L.,LOTE 3548,WWS168,,15:27 Arribado,15:27 Entrada
07/10,38200,LOTE 3541,Hdv Leather S.R.L.,LOTE 3541,WGJ244,,14:54 Arribado,15:12 Salida
08/10,38189,340500038502,Norfor Sa,GRLEM251256/NORFOR,-,,Pendiente,-
08/10,38165,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /EBKG14423721,-,,Pendiente,-
08/10,38164,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /EBKG14423721,-,,Pendiente,-
08/10,38188,340500038502,Norfor Sa,GRLEM251256/NORFOR,-,,Pendiente,-
08/10,38210,93298549,Lift Van Int. Co S.A,FERNANDO RODRIGUEZ,-,,Pendiente,-
08/10,38212,260330701,Borax Argentina S A,-,-,,Pendiente,-
08/10,38208,260316179,A La Orden,260316179,-,,Pendiente,-
08/10,38237,EC01067061H,Fijaciones Py S.A.,-,-,,Pendiente,-
08/10,38214,260330701,Borax Argentina S A,-,-,,Pendiente,-
08/10,38157,BUA0651791,Helvecia S.A.,GRLEM251274 / GRLEM251274,-,,Pendiente,-
08/10,38096,BUA0652019,Suabia Maderas Srl,GRLEM251280 / BUA0652019,-,,Pendiente,-
08/10,38211,260330701,Borax Argentina S A,-,-,,Pendiente,-
08/10,38194,ZIMUBUE9044084,Suabia Maderas Srl,GRLEM251298/SUABIA,-,,Pendiente,-
09/10,38205,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /SANTA ANITA OIL,-,,Pendiente,-
09/10,38197,ZIMUBUE9043877,Isischu Srl,-,-,,Pendiente,-
09/10,38207,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /SANTA ANITA OIL,-,,Pendiente,-
09/10,38206,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /SANTA ANITA OIL,-,,Pendiente,-
09/10,38204,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /SANTA ANITA OIL,-,,Pendiente,-
12/10,37788,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37790,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37791,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37789,25001EC01,Hilado Sa,-,-,,Pendiente,-
13/10,38240,260330725,Borax Argentina S A,-,-,,Pendiente,-
13/10,38158,FC 14-468,Minera Santa Rita Srl,FC 14-468,-,,Pendiente,-
13/10,38159,FC 14-468,Minera Santa Rita Srl,FC 14-468,-,,Pendiente,-
13/10,38242,260330725,Borax Argentina S A,-,-,,Pendiente,-
13/10,38163,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38161,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38160,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38241,260330725,Borax Argentina S A,-,-,,Pendiente,-
13/10,38246,COSU6432293550,Pelama Chubut S.A.,-,-,,Pendiente,-
13/10,38247,COSU6431725820,Pelama Chubut S.A.,-,-,,Pendiente,-
13/10,38162,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
