Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
04/06,34330,254651581,Borax Argentina S A,-,AG534OY,08:51 Arribado,13:55 Salida
04/06,34252,25001EC01,Hdv Leather S.R.L.,LOTE  3094,CEH663,09:36 Arribado,15:47 Salida
04/06,34297,25001EC01,Hdv Leather S.R.L.,LOTE 3067+3079+3082+3097,SUZ233,11:15 Arribado,16:11 Salida
04/06,34329,254651581,Borax Argentina S A,-,AG761GL,08:49 Arribado,10:49 Salida
04/06,34298,25001EC01,Hdv Leather S.R.L.,LOTE 3067+3079+3082+3097,TLL795,17:00 Arribado,-
04/06,34308,25001EC01034971L,Hdv Leather S.R.L.,LOTE 3096+ 3095,WVT794,15:01 Arribado,15:01 Entrada
04/06,34323,25001EC01034971L,Hdv Leather S.R.L.,LOTE 3096+ 3095,-,Pendiente,-
04/06,34300,25001EC01,Hdv Leather S.R.L.,LOTE 3067+3079+3082+3097,PND958,11:14 Arribado,17:10 Salida
04/06,34299,25001EC01,Hdv Leather S.R.L.,LOTE 3067+3079+3082+3097,AA245XO,17:15 Arribado,-
04/06,34334,340500020093,Henn Y Cia S.R.L.,340500020093 //,AG874CB,09:19 Arribado,16:43 Salida
04/06,34217,BUEF06582700,Forestal Y Ganadera Indumarca ...,GRLAE2582 /BUEF06582700,IJC935,08:34 Arribado,10:11 Salida
04/06,34324,340500020093,Henn Y Cia S.R.L.,340500020093 //,LLG431,08:46 Arribado,13:54 Salida
04/06,33882,SNG0466592,A La Orden,SNG0466592,-,11:16 Arribado,-
04/06,33883,SNG0466592,A La Orden,SNG0466592,NXB441,11:17 Arribado,16:13 Salida
04/06,34104,38367075,Pelama Chubut S.A.,LANA U PELO FINO,NDD102,08:28 Arribado,10:12 Salida
04/06,34325,340500020093,Henn Y Cia S.R.L.,340500020093 //,MBR814,09:18 Arribado,13:58 Salida
05/06,34286,22103759,Lawter Argentina S.A.,22103759,-,Pendiente,-
05/06,34318,25105820,Placas Rivadavia S.R.L.,GRLEM25658/PLACAS RIVADAVIA,-,Pendiente,-
05/06,34210,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
05/06,34319,25105820,Placas Rivadavia S.R.L.,GRLEM25658/PLACAS RIVADAVIA,-,Pendiente,-
05/06,34320,25105820,Placas Rivadavia S.R.L.,GRLEM25658/PLACAS RIVADAVIA,-,Pendiente,-
05/06,34317,25105820,Placas Rivadavia S.R.L.,GRLEM25658/PLACAS RIVADAVIA,-,Pendiente,-
05/06,34213,254605636,Helvecia S.A.,GRLEM 25641/254605636,-,Pendiente,-
05/06,34214,254605636,Helvecia S.A.,GRLEM 25641/254605636,-,Pendiente,-
05/06,34316,25105820,Placas Rivadavia S.R.L.,GRLEM25658/PLACAS RIVADAVIA,-,Pendiente,-
06/06,34202,BUEF06206700,Suabia Maderas Srl,GRLEM25579 //BUEF06206700,-,Pendiente,-
06/06,34189,BUEF06151600,Suabia Maderas Srl,GRLEM25579/SUABIA,-,Pendiente,-
06/06,34203,BUEF06151600,Suabia Maderas Srl,GRLEM25579 //BUEF06151600,-,Pendiente,-
09/06,34336,EBKG13032743,Isischu Srl,GRLEM25639/ISISCHU,-,Pendiente,-
09/06,34216,33049430,El Yerbalito,GRLEM25584 / 33049430,-,Pendiente,-
09/06,34215,33049430,El Yerbalito,GRLEM25584 / 33049430,-,Pendiente,-
10/06,34256,EBKG13031481,Asecor Srl,GRLEM25630 /EBKG13031481,-,Pendiente,-
