Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
10/07,35403,256103876,Mercovan Argentina Srl,"MAYO, TIFFANY",SAZ591,12:29 Arribado,14:43 Salida
10/07,35403,256103876,Mercovan Argentina Srl,"MAYO, TIFFANY",SAZ591,12:29 Arribado,12:29 Salida
10/07,35391,ADP TRADING,Adp Trading Srl,-,-,Pendiente,-
10/07,35390,ADP TRADING,Adp Trading Srl,-,-,Pendiente,-
10/07,35104,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,AE158CH,16:33 Arribado,16:33 Entrada
10/07,35103,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,BVC106,15:46 Arribado,15:46 Entrada
10/07,35102,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,FTN146,09:05 Arribado,15:41 Salida
10/07,35101,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,AE541WV,08:50 Arribado,15:03 Salida
10/07,35409,34202462,Dautec Argentina Sas,-,AF418DB,09:32 Arribado,-
10/07,35100,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,AE259WI,08:49 Arribado,12:04 Salida
10/07,35419,25001EC01044271F,Pachamama Products S.R.L.,-,-,Pendiente,-
10/07,35401,256515583,Borax Argentina S A,-,-,Pendiente,-
10/07,35400,256515583,Borax Argentina S A,-,AG638YS,14:51 Arribado,16:26 Salida
10/07,35410,34202462,Dautec Argentina Sas,-,OCD025,09:59 Arribado,11:08 Salida
10/07,35380,25517203,Pons Estudio Aduanero,25517203,-,Pendiente,-
10/07,35387,LOTE 3213 / 3216,Hdv Leather S.R.L.,LOTE 3213 / 3216,-,Pendiente,-
10/07,35418,25001EC01044271F,Pachamama Products S.R.L.,-,-,Pendiente,-
10/07,35417,25001,Pachamama Products S.R.L.,-,IOZ911,12:11 Arribado,14:31 Salida
10/07,35395,254762551,Smart Trading S.A.S,CP: 10225182850/ 10225182583,JRQ677,12:32 Arribado,12:32 Entrada
10/07,35394,254762551,Smart Trading S.A.S,CP: 10225182850/ 10225182583,-,08:43 Arribado,-
