Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
23/01,41350,26001PE01,Mercovan Argentina S.A.,"VACATELLO, M. LORENA",-,,10:48 Arribado,-
23/01,41349,BUE600006900,Lawter Argentina S.A.,5157626/5157627/5157628,NKR092,,08:28 Arribado,15:01 Salida
23/01,41348,BUE600006900,Lawter Argentina S.A.,5157626/5157627/5157628,HXU932,,08:27 Arribado,14:08 Salida
23/01,41347,BUE600006900,Lawter Argentina S.A.,5157626/5157627/5157628,KAR635,,08:27 Arribado,11:58 Salida
23/01,41346,ZIMUBUE9046425,Lawter Argentina S.A.,4700173148,SQD401,,10:40 Arribado,15:25 Salida
23/01,41351,LOTE 3857,Hdv Leather S.R.L.,LOTE 3857,WBT794,LOTE 3857,11:39 Arribado,14:04 Salida
23/01,41299,263714641,Henn Y Cia S.R.L.,263714641  2X40,-,,Pendiente,-
23/01,41298,263714641,Henn Y Cia S.R.L.,263714641  2X40,-,,Pendiente,-
23/01,41352,LOTE 3858,Hdv Leather S.R.L.,LOTE 3858,UHB656,LOTE 3858,15:39 Arribado,16:18 Salida
23/01,41296,BUA0358164,Henn Y Cia S.R.L.,BUA0358164 5X40,OQD624,,08:30 Arribado,10:07 Salida
23/01,41344,BUA0359703,Lift Van Int. Co S.A,LUIS ANGEL CASTAÑEDA ZAMORA,-,,08:21 Arribado,-
23/01,41345,25098184,Lift Van Int. Co S.A,EZEQUIEL LOMBARDO,-,,09:05 Arribado,-
23/01,41297,BUA0358164,Henn Y Cia S.R.L.,BUA0358164 5X40,AG489GC,,15:37 Arribado,16:47 Salida
23/01,41300,265140303,Minera Santa Rita Srl,FC 23-017,AC089AS,,10:33 Arribado,16:20 Salida
23/01,41395,2319943000,Mader Zu S.R.L.,GRLAE26376 /2319943000,-,,Pendiente,-
23/01,41396,2319943000,Mader Zu S.R.L.,GRLAE26376 /2319943000,-,,Pendiente,-
23/01,41397,2319943000,Mader Zu S.R.L.,GRLAE26376 /2319943000,-,,Pendiente,-
23/01,41398,2319943000,Mader Zu S.R.L.,GRLAE26376 /2319943000,-,,Pendiente,-
23/01,41295,BUA0358164,Henn Y Cia S.R.L.,BUA0358164 5X40,MBR814,,08:24 Arribado,09:23 Salida
26/01,41387,BUE600008600,Lawter Argentina S.A.,5157629/5157630/5157631/515763...,-,,Pendiente,-
26/01,41388,BUE600008600,Lawter Argentina S.A.,5157629/5157630/5157631/515763...,-,,Pendiente,-
26/01,41389,BUE600008600,Lawter Argentina S.A.,5157629/5157630/5157631/515763...,-,,Pendiente,-
26/01,41390,BUE600008600,Lawter Argentina S.A.,5157629/5157630/5157631/515763...,-,,Pendiente,-
26/01,41384,BUA0359885,Isischu Srl,GRLEM26390 /BUA0359885,-,,Pendiente,-
26/01,41375,LA0472029,Seaside Logistic Sa,RUBBER SERVICES,-,,Pendiente,-
26/01,41386,BUA0359885,Isischu Srl,GRLEM26390 /BUA0359885,-,,Pendiente,-
26/01,41382,265452576,Borax Argentina S A,FAC 12971,-,Fac 12971,Pendiente,-
26/01,41376,EBKG15591592,Borax Argentina S A,FAC 12973,-,Fac 12973,Pendiente,-
26/01,41377,EBKG15591592,Borax Argentina S A,FAC 12973,-,Fac 12973,Pendiente,-
26/01,41378,EBKG15591592,Borax Argentina S A,FAC 12973,-,Fac 12973,Pendiente,-
26/01,41379,EBKG15591592,Borax Argentina S A,FAC 12973,-,Fac 12973,Pendiente,-
26/01,41381,265452576,Borax Argentina S A,FAC 12971,-,Fac 12971,Pendiente,-
26/01,41383,BUE600011100,Borax Argentina S A,FAC 12970,-,Fac 12970,Pendiente,-
26/01,41380,EBKG15591592,Borax Argentina S A,FAC 12973,-,Fac 12973,Pendiente,-
26/01,41304,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
26/01,41303,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
26/01,41302,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
26/01,41301,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
27/01,41392,BUE600008500,Lawter Argentina S.A.,5157635/5157636/5157637,-,,Pendiente,-
27/01,41393,94178991,Maringa Maderas Sa,GRLEM26215 / 94178991,-,,Pendiente,-
27/01,41314,153IAR0654790,Seaside Logistic Sa,153IAR0654790,-,,Pendiente,-
27/01,41391,BUE600008500,Lawter Argentina S.A.,5157635/5157636/5157637,-,,Pendiente,-
