Fecha,Booking,Cliente,Desc. Merc.,Estado
10/03,33038718,Mercovan Argentina Srl,JARA ARAUCO //,Pendiente
10/03,250793112,Laharrague Chodorge Sociedad A...,GRLAE2531/ 250793112,Pendiente
10/03,BUEF02067800,Henn Y Cia S.R.L.,BUEF02067800 //,Pendiente
10/03,25001EC01,Arleather S.R.L.,LOTE 2760 / 2780 / 2781 //,Pendiente
10/03,EBKG11917609,Isischu Srl,GRLEM25207/EBKG11917609,Pendiente
10/03,250904372,Gestion Forward S.R.L.,250904372 //,Pendiente
10/03,251137838,Hilado Sa,HILADO //,Pendiente
10/03,11062230,Mader Zu S.R.L.,GRLEM25230 /11062230,Pendiente
10/03,25001PER1,Lift Van Int. Co S.A,NICOLAS REINKE //,Pendiente
10/03,EBKG12035181,Taeda Sa,GRLEM25244 / EBKG12035181,Pendiente
10/03,50831647,El Yerbalito,GRLEM25196 / 50831647,Pendiente
