Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
02/02,41514,265583225,Minera Santa Rita Srl,FC 23-014,AQP244,,10:30 Arribado,-
02/02,41578,BUA0360735,Dml Cargo S.R.L.,OP 4026010013,-,,Pendiente,-
02/02,41577,BUA0360735,Dml Cargo S.R.L.,OP 4026010013,-,,Pendiente,-
02/02,41594,ZIMUBUE9046774,Forestal Bosques Del Plata Sa,GRLEM26239 / ZIMUBUE9046774,-,,Pendiente,-
02/02,41596,26001EC01 006262E,Seaside Logistic Sa,-,-,,08:22 Arribado,-
02/02,41581,265451578,Seaside Logistic Sa,QT2026.01-071// SAM&CO S.R.L.,-,,08:18 Arribado,-
02/02,41590,265192302,Virasoro Maderas S R L,GRLEM26277 /265192302,-,,Pendiente,-
02/02,41580,FACT.12977,Borax Argentina S A,FACT.12977,-,FACT.12977,Pendiente,-
02/02,41579,FACT. 12972,Borax Argentina S A,FACT. 12972,-,fact. 12972,Pendiente,-
02/02,41550,EBKG15526219,Maringa Maderas Sa,GRLEM26291 / EBKG15526219,-,,Pendiente,-
02/02,41549,EBKG15526219,Maringa Maderas Sa,GRLEM26291 / EBKG15526219,BZQ473,,08:02 Arribado,-
02/02,41593,BUA0359771,Isischu Srl,GRLEM26365 /BUA0359771,-,,Pendiente,-
02/02,41541,BUA0359650,Fracoga S.A.,BUA0359650,AD319JW,,08:14 Arribado,-
02/02,41592,BUA0359771,Isischu Srl,GRLEM26365 /BUA0359771,-,,Pendiente,-
02/02,41582,BUA0359777,Helvecia S.A.,GRLEM26369 /BUA0359777,-,,Pendiente,-
02/02,41587,BUA0359805,Mader Zu S.R.L.,GRLEM26378 /BUA0359805,-,,Pendiente,-
02/02,41586,2319828990,Mader Zu S.R.L.,GRLAE26375 /2319828990,-,,Pendiente,-
02/02,41585,2319828990,Mader Zu S.R.L.,GRLAE26375 /2319828990,AA833HJ,,08:25 Arribado,-
02/02,41584,2319828990,Mader Zu S.R.L.,GRLAE26375 /2319828990,FVM156,,08:10 Arribado,-
02/02,41583,2319828990,Mader Zu S.R.L.,GRLAE26375 /2319828990,AKT534,,08:07 Arribado,-
02/02,41589,COSU6443689070,Pelama Chubut S.A.,COSU6443689070,-,,Pendiente,-
02/02,41588,COSU6443192400,Pelama Chubut S.A.,COSU6443192400,KOA974,,08:06 Arribado,-
02/02,41517,265583225,Minera Santa Rita Srl,FC 23-014,-,,Pendiente,-
02/02,41516,265583225,Minera Santa Rita Srl,FC 23-014,NFP037,,Pendiente,-
02/02,41515,265583225,Minera Santa Rita Srl,FC 23-014,AA926NA,,08:01 Arribado,-
02/02,41591,BUA0359771,Isischu Srl,GRLEM26365 /BUA0359771,-,,Pendiente,-
02/02,41542,BUA0359650,Fracoga S.A.,BUA0359650,NBG333,,08:16 Arribado,-
