Fecha,Booking,Cliente,Desc. Merc.,Estado
11/04,EBKG12309962,Maringa Maderas Sa,GRLEM25359/EBKG12309962,18:47 Arribado
11/04,251689949,Sandrin Paola Karina,GRLEM25318 /251689949,18:03 Arribado
11/04,30036413,Asecor Srl,GRLEM25370/ 30036413,18:19 Arribado
11/04,30036413,Asecor Srl,GRLEM25370/30036413,Pendiente
11/04,25001EC01,Bdfm Sa,FILE 23956  //  BOOKING:,Pendiente
11/04,25001EC01,Arleather S.R.L.,LOTES 2858 + 2880 + 2884 + 288...,Pendiente
11/04,22630410,Mercopallet Srl,GRLEM25355/22630410,18:20 Arribado
11/04,EBKG12280306,Norfor Sa,GRLEM25353 / EBKG12280306,18:19 Arribado
11/04,EBKG12139411,Norfor Sa,GRLEM25286/EBKG12139411,17:38 Arribado
11/04,251462321,Hellmann Worldwide Logistics,251462321 // MARAL SUR,18:15 Arribado
11/04,COSU6414229600,Borax Argentina S A,FAC 12090 // COSU6414229600,10:45 Arribado
14/04,EBKG12353554,Laharrague Chodorge Sociedad A...,GRLEM25393/EBKG12353554,Pendiente
14/04,251462321,Hellmann Worldwide Logistics,251462321 // KRAUS,Pendiente
14/04,ZIMUBUE9039285,Lawter Argentina S.A.,166311/12/13 -ZIMUBUE9039285,Pendiente
14/04,ZIMUBUE9039285,Lawter Argentina S.A.,166308/09/10 -ZIMUBUE9039285,Pendiente
14/04,252331212,Mercovan Argentina Srl,"KELMANSON, BEN // EFECTOS PERS...",Pendiente
14/04,252331212,Mercovan Argentina Srl,14-440 // 252331212,Pendiente
14/04,EBKG12397032,A La Orden,ANTA EXPO SAU PO-EBKG12397032,Pendiente
14/04,18722142,A La Orden,ANTA EXPO SAU-18722142,Pendiente
14/04,252410592,Pelama Chubut S.A.,252410592 //,Pendiente
14/04,252410669,Pelama Chubut S.A.,252410669 //,Pendiente
14/04,252289430,Mader Zu S.R.L.,GRLAE2550/252289430,Pendiente
14/04,251130577,Valerio Oliva Forestal Sa,GRLEM25242/ 251130577,Pendiente
14/04,251744442,Valerio Oliva Forestal Sa,5150012 / 13 -251744442,Pendiente
14/04,252289101,Mader Zu S.R.L.,GRLAE2551/ 252289101,Pendiente
14/04,251462321,Lorenzo Mariano Alberto,251462321 //,Pendiente
15/04,19861520,Maringa Maderas Sa,GRLEM25367/19861520,Pendiente
