Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
28/01,41459,BUA0359961,Norfor Sa,GRLEM26421 / BUA0359961,EFK948,,11:38 Arribado,18:34 Salida
28/01,41460,BUA0359961,Norfor Sa,GRLEM26421 / BUA0359961,AF288GE,,11:39 Arribado,15:50 Salida
28/01,41461,BUA0359961,Norfor Sa,GRLEM26421 / BUA0359961,LEF566,,11:43 Arribado,16:10 Salida
28/01,41461,BUA0359961,Norfor Sa,GRLEM26421 / BUA0359961,LEF566,,11:43 Arribado,11:43 Entrada
28/01,41462,BUA0359961,Norfor Sa,GRLEM26421 / BUA0359961,AD836VH,,13:30 Arribado,17:18 Salida
28/01,41463,BUA0359961,Norfor Sa,GRLEM26421 / BUA0359961,-,,Pendiente,-
28/01,41457,BUA0359894,Laharrague Chodorge Sociedad A...,GRLEM26402 / BUA0359894,AG757PH,,08:27 Arribado,14:28 Salida
28/01,41469,69329511,Termoplasticos Del Sur Sa,69329511 // 5X20,JPY079,,15:47 Arribado,15:52 Salida
28/01,41470,69329511,Termoplasticos Del Sur Sa,69329511 // 5X20,GHZ052,,15:46 Arribado,15:49 Salida
28/01,41471,69329511,Termoplasticos Del Sur Sa,69329511 // 5X20,KSV520,,15:45 Arribado,15:54 Salida
28/01,41474,LOTE 3874,Hdv Leather S.R.L.,LOTE 3874,WLL230,,17:07 Arribado,18:13 Salida
28/01,41468,93316718,Laboratorios Aviar Sa,93316718,-,,09:21 Arribado,-
28/01,41458,31071119,Carpal Sa,GRLEM26370 /31071119,MLE147,,11:35 Arribado,18:23 Salida
28/01,41464,BUA0358922,Henn Y Cia S.R.L.,BUA0358922,CES946,,08:19 Arribado,-
28/01,41465,BUA0358922,Henn Y Cia S.R.L.,BUA0358922,HIN879,,08:19 Arribado,09:44 Salida
28/01,41466,BUA0358922,Henn Y Cia S.R.L.,BUA0358922,AB272VT,,08:20 Arribado,12:06 Salida
28/01,41467,BUA0358922,Henn Y Cia S.R.L.,BUA0358922,AF132TZ,,15:23 Arribado,16:14 Salida
29/01,41473,69329511,Termoplasticos Del Sur Sa,69329511 // 5X20,-,,Pendiente,-
29/01,41472,69329511,Termoplasticos Del Sur Sa,69329511 // 5X20,-,,Pendiente,-
