Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
13/04,43101,25985879,Lawter Argentina S.A.,4700176245 / 4700176244,-,,Pendiente,-
13/04,43100,25985879,Lawter Argentina S.A.,4700176245 / 4700176244,-,,Pendiente,-
13/04,43129,COSU6449409850,Pelama Chubut S.A.,COSU6449409850,-,,Pendiente,-
13/04,43089,COSU6449409850,Pelama Chubut S.A.,COSU6449409850,-,,Pendiente,-
13/04,43130,EC01023020S,Imsathermis S.A,EC01023020S,-,,Pendiente,-
13/04,43121,269076586,Minera Santa Rita Srl,FACT 19-009,-,,Pendiente,-
13/04,43120,267655899,Minera Santa Rita Srl,FACT 19-008,-,,Pendiente,-
13/04,43119,267655899,Minera Santa Rita Srl,FACT 19-008,-,,Pendiente,-
13/04,43118,267655899,Minera Santa Rita Srl,FACT 19-008,-,,Pendiente,-
14/04,43104,25985879,Lawter Argentina S.A.,4700176245 / 4700176244,-,,Pendiente,-
14/04,43060,BUE600065000,Minera Santa Rita Srl,FACT 23-028,-,,Pendiente,-
14/04,43102,25985879,Lawter Argentina S.A.,4700176245 / 4700176244,-,,Pendiente,-
14/04,43103,25985879,Lawter Argentina S.A.,4700176245 / 4700176244,-,,Pendiente,-
14/04,43122,269076586,Minera Santa Rita Srl,FACT 19-009,-,,Pendiente,-
14/04,43123,269076586,Minera Santa Rita Srl,FACT 19-009,-,,Pendiente,-
