Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
29/06,44649,BUA0371350,Paramerica S.A.,BUA0371350,AD124DR,,08:35 Arribado,0,-
29/06,44648,BUA0371350,Paramerica S.A.,BUA0371350,OXP378,,08:34 Arribado,0,-
29/06,44647,BUA0371350,Paramerica S.A.,BUA0371350,NDG745,,08:32 Arribado,0,-
29/06,44614,45361741,Ecomet Srl,45361741,-,,Pendiente,0,-
29/06,44613,45361741,Ecomet Srl,45361741,AG225QW,,08:39 Arribado,0,-
29/06,44612,45361741,Ecomet Srl,45361741,AE995PA,,08:36 Arribado,0,08:36 Entrada
29/06,44611,23421391,Americana Shipping Group S.A.,YERBAMATE PLAYADITO - CME02183...,-,,Pendiente,0,-
29/06,44616,26001EC01,Inter American Cargo Group Sa,METALES  A GRANEL,-,,Pendiente,0,-
29/06,44615,26001EC01,Inter American Cargo Group Sa,METALES  A GRANEL,-,,Pendiente,0,-
29/06,44618,BUA0371769,Conextube Sa,BUA0371769,-,,Pendiente,0,-
29/06,44617,BUA0371769,Conextube Sa,BUA0371769,-,,Pendiente,0,-
29/06,44625,ZIMUBUE9051339,Lawter Argentina S.A.,REF 5160211-2-3-4,-,,Pendiente,0,-
29/06,44624,ZIMUBUE9051339,Lawter Argentina S.A.,REF 5160211-2-3-4,-,,Pendiente,0,-
29/06,44623,ZIMUBUE9051339,Lawter Argentina S.A.,REF 5160211-2-3-4,-,,Pendiente,0,-
29/06,44622,ZIMUBUE9051339,Lawter Argentina S.A.,REF 5160211-2-3-4,-,,Pendiente,0,-
29/06,44562,BUE600126000,Borax Argentina S A,FACT 13385,AF550PR,,10:18 Arribado,0,-
29/06,44619,ZIMUBUE9051259,Tipoiti Satic,CME005098,ESA310,,08:27 Arribado,0,-
29/06,44650,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
29/06,44651,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
