Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
10/08,45530,97018959,Lift Van Int. Co S.A,Mudanza (cajones),CHASISSOLO,Aaron Hellman // EFECTOS PERS - Remito: 00024722,10:54 Arribado,0,11:19 Salida
10/08,45582,BUA0375292,Paramerica S.A.,NEGRO (granos),AC195LA,BUA0375292 // CORP. IPALTECO - Remito: 1362,09:09 Arribado,0,12:22 Salida
10/08,45580,BUA0375292,Paramerica S.A.,NEGRO (granos),AC195LC,BUA0375292 // CORP. IPALTECO - Remito: 1365,08:49 Arribado,0,15:20 Salida
10/08,45579,BUA0375292,Paramerica S.A.,NEGRO (granos),AI203AL,BUA0375292 // CORP. IPALTECO - Remito: 1361,08:28 Arribado,0,08:28 Entrada
10/08,45578,BUA0375292,Paramerica S.A.,NEGRO (granos),AI203AN,BUA0375292 // CORP. IPALTECO - Remito: 1363,08:24 Arribado,0,10:17 Salida
10/08,45577,BUA0375292,Paramerica S.A.,NEGRO (granos),AG262WI,BUA0375292 // CORP. IPALTECO - Remito: 1360,08:22 Arribado,0,08:22 Entrada
10/08,45556,BUA0375185,Placas Rivadavia S.R.L.,PLACAS RIVADAVIA,-,GRLEM262171 // BUA0375185,Pendiente,0,-
10/08,45555,BUA0375185,Placas Rivadavia S.R.L.,PLACAS RIVADAVIA,BUJ493,GRLEM262171 // BUA0375185 - Remito: 13202,12:08 Arribado,0,-
10/08,45554,BUA0375185,Placas Rivadavia S.R.L.,PLACAS RIVADAVIA,AF320XO,GRLEM262171 // BUA0375185 - Remito: 00013204,11:34 Arribado,0,-
10/08,45553,BUA0375184,Placas Rivadavia S.R.L.,BUA0375184,CDV446,GRLEM262134 /BUA0375184 - Remito: 00002-00013203,11:31 Arribado,0,-
10/08,45552,BUA0375184,Placas Rivadavia S.R.L.,BUA0375184,RXB564,GRLEM262134 /BUA0375184 - Remito: 3211,10:14 Arribado,0,11:30 Salida
10/08,45581,BUA0375292,Paramerica S.A.,NEGRO (granos),AC156GK,BUA0375292 // CORP. IPALTECO - Remito: 1364,09:02 Arribado,0,14:16 Salida
10/08,45603,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),-,"ZIMUBUE9052512 / PKT Associates, Inc.",Pendiente,0,-
10/08,45539,274992075,El Alto Sa,Mercadería suelta: 40 tambores...,AI089AR,tambores // EL ALTO BOOKING 274992075 - Remito: 1054,14:12 Arribado,0,-
10/08,45538,274992075,El Alto Sa,Mercadería suelta: 40 tambores...,AF992BU,tambores // EL ALTO BOOKING 274992075 - Remito: 1051/1053,10:14 Arribado,0,-
10/08,45588,BUA0375292,Paramerica S.A.,NEGRO (granos),-,BUA0375292 // CORP. IPALTECO,Pendiente,0,-
10/08,45587,BUA0375292,Paramerica S.A.,NEGRO (granos),-,BUA0375292 // CORP. IPALTECO,Pendiente,0,-
10/08,45586,BUA0375292,Paramerica S.A.,NEGRO (granos),-,BUA0375292 // CORP. IPALTECO,Pendiente,0,-
10/08,45585,BUA0375292,Paramerica S.A.,NEGRO (granos),-,BUA0375292 // CORP. IPALTECO,Pendiente,0,-
10/08,45584,BUA0375292,Paramerica S.A.,NEGRO (granos),-,BUA0375292 // CORP. IPALTECO,Pendiente,0,-
10/08,45583,BUA0375292,Paramerica S.A.,NEGRO (granos),-,BUA0375292 // CORP. IPALTECO,Pendiente,0,-
10/08,45594,BUA0375292,Paramerica S.A.,NEGRO (granos),-,BUA0375292 // CORP. IPALTECO,Pendiente,0,-
10/08,45602,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),-,"ZIMUBUE9052512 / PKT Associates, Inc.",Pendiente,0,-
10/08,45593,BUA0375292,Paramerica S.A.,NEGRO (granos),-,BUA0375292 // CORP. IPALTECO,Pendiente,0,-
10/08,45591,BUA0375292,Paramerica S.A.,NEGRO (granos),-,BUA0375292 // CORP. IPALTECO,Pendiente,0,-
10/08,45590,BUA0375292,Paramerica S.A.,NEGRO (granos),-,BUA0375292 // CORP. IPALTECO,Pendiente,0,-
10/08,45589,BUA0375292,Paramerica S.A.,NEGRO (granos),-,BUA0375292 // CORP. IPALTECO,Pendiente,0,-
10/08,45595,BUA0375292,Paramerica S.A.,NEGRO (granos),-,BUA0375292 // CORP. IPALTECO,Pendiente,0,-
10/08,45606,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),-,"ZIMUBUE9052512 / PKT Associates, Inc.",Pendiente,0,-
10/08,45605,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),-,"ZIMUBUE9052512 / PKT Associates, Inc.",Pendiente,0,-
10/08,45604,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),-,"ZIMUBUE9052512 / PKT Associates, Inc.",Pendiente,0,-
10/08,45592,BUA0375292,Paramerica S.A.,NEGRO (granos),-,BUA0375292 // CORP. IPALTECO,Pendiente,0,-
10/08,45508,BUA0376544,Conextube Sa,"Boards, panels, consoles, desk",OVR218,bk BUA0376544 EXPO // CONEXTUBE / / 1X40 HC // KOTA ELOK / - Remito: 00156976,10:48 Arribado,0,14:42 Salida
10/08,45551,BUA0375184,Placas Rivadavia S.R.L.,BUA0375184,KNN271,GRLEM262134 /BUA0375184 - Remito: 13208,08:21 Arribado,0,09:28 Salida
10/08,45542,BUE600167600,Borax Argentina S A,OTHER BORATES (Borates; peroxo...,AH570NZ,fact.13540 // BUE600167600 - Remito: 30090,10:10 Arribado,0,-
10/08,45671,FACT 13539,Borax Argentina S A,Hidroboracita,ETA299,13539 - Remito: 30108,13:40 Arribado,0,-
10/08,45670,FACT 13539,Borax Argentina S A,Hidroboracita,AG648XA,13539 - Remito: 00030109/110,13:39 Arribado,0,-
10/08,45543,BUE600167600,Borax Argentina S A,OTHER BORATES (Borates; peroxo...,AG648XA,fact.13540 // BUE600167600 - Remito: 00030109/110,12:45 Arribado,0,-
10/08,45517,ZIMUBUE9052048,Virasoro Maderas S R L,MADERAS,JBL727,GRLAE262116 // ZIMUBUE9052048 - Remito: 16401,08:30 Arribado,0,15:27 Salida
10/08,45411,BUA0375079,Isischu Srl,LUMBER,-,GRLEM262114 / BUA0375079,Pendiente,0,-
10/08,45518,ZIMUBUE9052048,Virasoro Maderas S R L,MADERAS,-,GRLAE262116 // ZIMUBUE9052048,Pendiente,0,-
10/08,45498,275246079,Servicio Internacional De Flet...,275246079 S: IMAP BUE - GYE 1X...,-,275246079 S: IMAP BUE - GYE 1X20GP - FOOD GRADE - Remito: 20446,10:43 Arribado,0,-
10/08,45536,ZIMUBUE9051819,Virasoro Maderas S R L,GRLAE262151// ZIMUBUE9051819,AB641JL,GRLAE262151// ZIMUBUE9051819 - Remito: 00016402,08:35 Arribado,0,14:07 Salida
10/08,45549,22738958,Lift Van Int. Co S.A,"Mudanzas, equipaje no acompaña...",-,"Eriksson, Michael // efectos pers. 274 bultos",Pendiente,0,-
10/08,45531,97018959,Lift Van Int. Co S.A,Mudanza (cajones),-,Lydia Senatus // ESFECTOS PERS.,10:17 Arribado,0,-
11/08,45652,275361762,Lawter Argentina S.A.,P2307 Big BG 650KG,-,,Pendiente,0,-
11/08,45619,ZIMUBUE9052010,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
11/08,45618,ZIMUBUE9052010,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
11/08,45617,ZIMUBUE9052010,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
