Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
13/07,44897,BUA0373334,Borax Argentina S A,FACT.13417,-,,Pendiente,0,-
13/07,44887,273962520,Ecomet Srl,BIG BAG CHATARRA,AG225QW,,12:09 Arribado,0,15:00 Salida
13/07,44886,273962520,Ecomet Srl,BIG BAG CHATARRA,AE995PA,,12:03 Arribado,0,12:03 Entrada
13/07,44831,BUEA37468300,Curtiembre Infante Sa,BUEA37468300,UHB656,,10:49 Arribado,0,12:26 Salida
13/07,44831,BUEA37468300,Curtiembre Infante Sa,BUEA37468300,UHB656,,10:49 Arribado,0,11:45 Salida
13/07,44831,BUEA37468300,Curtiembre Infante Sa,BUEA37468300,UHB656,,10:49 Arribado,0,10:12 Salida
13/07,44830,BUEA37468300,Curtiembre Infante Sa,BUEA37468300,UHB656,,09:22 Arribado,0,12:26 Salida
13/07,44830,BUEA37468300,Curtiembre Infante Sa,BUEA37468300,UHB656,,09:22 Arribado,0,11:45 Salida
13/07,44830,BUEA37468300,Curtiembre Infante Sa,BUEA37468300,UHB656,,09:22 Arribado,0,10:12 Salida
13/07,44875,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160215 -5160222-5160226-5...,-,,Pendiente,0,-
13/07,44888,273962520,Ecomet Srl,BIG BAG CHATARRA,AI126VO,,12:10 Arribado,0,15:25 Salida
13/07,44874,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160215 -5160222-5160226-5...,-,,Pendiente,0,-
13/07,44872,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160215 -5160222-5160226-5...,-,,Pendiente,0,-
13/07,44900,BUA0373334,Borax Argentina S A,FACT.13417,-,,Pendiente,0,-
13/07,44899,BUA0373334,Borax Argentina S A,FACT.13417,-,,Pendiente,0,-
13/07,44873,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160215 -5160222-5160226-5...,-,,Pendiente,0,-
13/07,44889,273962520,Ecomet Srl,BIG BAG CHATARRA,GOV813,,13:59 Arribado,0,-
13/07,44904,26001EC03,Prosal S.A.,PROSAL,-,,Pendiente,0,-
13/07,44902,26001EC03,Prosal S.A.,PROSAL,-,,Pendiente,0,-
13/07,44829,26001EC01,Prosal S.A.,AZUCAR ORGANICA,AA193IO,,08:34 Arribado,0,09:21 Salida
13/07,44919,273892059,El Alto Sa,ACEITUNAS,-,,Pendiente,0,-
13/07,44918,273892059,El Alto Sa,ACEITUNAS,AG715QX,,11:41 Arribado,0,-
13/07,44876,COP0304272,Coop. Apicola Del Parana Ltda.,COP0304272 // MIEL A GRANEL,GJC103,,11:40 Arribado,0,-
13/07,44813,26001EC01,Sohcum S.A.,BIG BAG CHATARRA,-,,08:35 Arribado,0,-
13/07,44812,26001EC01,Sohcum S.A.,BIG BAG CHATARRA,-,,08:34 Arribado,0,-
13/07,44898,BUA0373334,Borax Argentina S A,FACT.13417,-,,Pendiente,0,-
13/07,44905,26001EC03,Prosal S.A.,PROSAL,-,,Pendiente,0,-
13/07,44906,26001EC03,Prosal S.A.,PROSAL,-,,Pendiente,0,-
13/07,44809,273895338,Borax Argentina S A,FC 13418,AG312FC,,09:41 Arribado,0,14:42 Salida
13/07,44793,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44792,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44791,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44879,26001EC01,Pelama Chubut S.A.,-,KWG802,,08:29 Arribado,0,10:04 Salida
13/07,44895,ZIMUBUE9051405,Minera Santa Rita Srl,FACT 23-040,-,,Pendiente,0,-
13/07,44894,ZIMUBUE9051405,Minera Santa Rita Srl,FACT 23-040,-,,Pendiente,0,-
13/07,44896,26001EC03,Borax Argentina S A,FACT.13417,AG358LD,,08:24 Arribado,0,15:31 Salida
13/07,44893,ZIMUBUE9051405,Minera Santa Rita Srl,FACT 23-040,-,,Pendiente,0,-
13/07,44891,ZIMUBUE9051405,Minera Santa Rita Srl,FACT 23-040,AA028JM,,08:15 Arribado,0,10:31 Salida
13/07,44890,ZIMUBUE9051406,Minera Santa Rita Srl,FACT 23-037,-,,08:44 Arribado,0,-
13/07,44877,27984207,Lift Van Int. Co S.A,CHRISTIAN RYAN BREBBIA (DIPLO)...,-,,08:36 Arribado,0,-
13/07,44892,ZIMUBUE9051405,Minera Santa Rita Srl,FACT 23-040,OHV679,,11:55 Arribado,0,14:08 Salida
13/07,44796,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44795,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44881,96056507,Hilado Sa,96056507,PEF489,,09:40 Arribado,0,11:51 Salida
13/07,44878,ZIMUBUE9051495,Tipoiti Satic,EXPO 1828 //ZIMUBUE9051495,AA127VF,,08:26 Arribado,0,11:53 Salida
13/07,44880,96056507,Hilado Sa,96056507,AG332CX,,08:37 Arribado,0,10:15 Salida
13/07,44901,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44885,96056507,Hilado Sa,96056507,-,,Pendiente,0,-
13/07,44884,96056507,Hilado Sa,96056507,-,,Pendiente,0,-
13/07,44883,96056507,Hilado Sa,96056507,-,,Pendiente,0,-
13/07,44882,96056507,Hilado Sa,96056507,FAQ788,,10:04 Arribado,0,13:32 Salida
